article_id,score
2,0.15681047213808968
4,0.3281492144352291
10,0.09075214793398313
13,0.15183402139462635
26,0.03913072566641342
27,0.3335476438894332
30,0.22536823533274894
36,0.05626299355302868
54,0.11882632891921467
60,0.03834492955840661
64,0.364330237363034
67,0.10874281698740354
68,0.14844152784890877
71,0.0627881466604525
72,0.04190847866787575
81,0.13972297696059718
82,0.16420832020539758
83,0.057892896907730744
87,0.20375283986355464
91,0.028074076261353418
92,0.08079407963883058
93,0.08262283846199074
97,0.09516709752115361
102,0.09332028492848857
103,0.05253650523488613
106,0.07467408615495183
111,0.05679214376598563
113,0.0755842558797828
115,0.0854601833331342
117,0.034661907258391675
118,0.13669130528085865
121,0.2969562677925776
122,0.0678705860074623
127,0.27428670205330336
128,0.03074158523987929
129,0.1567878517690736
130,0.10796078920286395
133,0.17067278916903975
137,0.08276341859789575
142,0.11260294243287987
144,0.15248431464452403
148,0.09897368446040458
151,0.25024268373463804
153,0.06971546202649154
162,0.03686519805309535
163,0.0941780694138711
165,0.19000149789223217
168,0.20453001231387755
170,0.10263590199735981
174,0.04479289410930689
175,0.23934411476842382
177,0.04300984565793416
183,0.3164674256325822
184,0.12199146761375822
188,0.1505524007974278
190,0.03879761722827923
191,0.08431678340846814
195,0.02546622811953031
197,0.053107169290649944
198,0.1496660937813265
201,0.07344321734023809
204,0.041212815017952896
209,0.26556257371099595
212,0.027950150708061665
217,0.05224811967311046
227,0.045280281805067726
229,0.04661572517781741
231,0.26477337592238476
234,0.05640978108737839
235,0.04108193832443837
236,0.07023839294392048
251,0.15522700713870355
256,0.1470589852021205
264,0.08760204746798951
267,0.15994904795117953
276,0.056786183291560745
277,0.1410357870635597
282,0.0549329977380444
286,0.08944938188856413
292,0.11024554118352196
296,0.038313863779271866
301,0.01761757194263308
306,0.06640682892572948
308,0.18860182299528727
315,0.12487456261979347
321,0.15647119101113718
322,0.14567455093634826
324,0.1816141951965389
335,0.06189770657001617
338,0.08306558695507392
339,0.03343845221577426
341,0.23835106461983419
342,0.1109196781848782
345,0.06426263403832355
350,0.02129064866311284
357,0.061379659756156876
359,0.48806128950519045
367,0.05322152494143266
372,0.0840928708858366
374,0.077746365051272
381,0.026871073997726008
385,0.050183240919316946
395,0.15938551886575086
405,0.02910500631703484
406,0.06864568316027146
411,0.16420147965304085
