article_id,score
2,0.1801144590254293
4,0.40118059224689734
10,0.08857942039244837
13,0.16246617575586397
26,0.037655585822817125
27,0.319807683976114
30,0.21916116191121937
36,0.0628174534446597
54,0.10629314692804681
60,0.04048785002646211
64,0.3285096725362358
67,0.10936205475622728
68,0.1396651952351966
71,0.07033339535678483
72,0.043120555353334145
81,0.13428093284161577
82,0.16887250366072773
83,0.05929888315663532
87,0.20663589649755215
91,0.026842586535523752
92,0.07678551212531791
93,0.09063589968009349
97,0.09231366182225659
102,0.0763876605992964
103,0.04744361104786038
106,0.06725409866318248
111,0.048413860908819877
113,0.07552792251902775
115,0.08149423307019595
117,0.032946853829002705
118,0.135937858984763
121,0.27799741801540034
122,0.07413830145479608
127,0.2550844982375339
128,0.028028439955142485
129,0.1606527713639373
130,0.10351441052679211
133,0.15866668671645776
137,0.0835851935762923
142,0.11921479697157807
144,0.13277771126109228
148,0.10868526812723762
151,0.23620611437704037
153,0.07426305833938922
162,0.039809311595813225
163,0.08249488875536484
165,0.19803796331146067
168,0.20842762383815802
170,0.10203447884310407
174,0.04315822839823417
175,0.22239566045693435
177,0.04747202336965027
183,0.3196111072024447
184,0.1266179828426165
188,0.1654877467008766
190,0.04039902797255137
191,0.07893386164014275
195,0.02740414259757991
197,0.05069038315031135
198,0.10827655366185861
201,0.07830084343661005
204,0.040561857052117144
209,0.3207135365328086
212,0.027471254137678
217,0.05486101968334679
227,0.04658805865488814
229,0.04651614576071455
231,0.2539609931613087
234,0.060170518507623956
235,0.042231564813462394
236,0.0734982611548482
251,0.1637583868451025
256,0.14177976139908058
264,0.09064865706464466
267,0.15845761259567137
276,0.05578262532454317
277,0.12827408816548982
282,0.06031927660237572
286,0.10065714206168647
292,0.10497384530133481
296,0.04093626926082798
301,0.016974919910263113
306,0.07129029709236645
308,0.16924161984139618
315,0.1280155400467032
321,0.17664503604795656
322,0.14617038021911782
324,0.18125447949003343
335,0.07012683602803929
338,0.09051177922469213
339,0.031064978467402284
341,0.21459640659574805
342,0.12006652787790752
345,0.06599317484488074
350,0.020871918707935356
357,0.06462475768492332
359,0.4913838964450233
367,0.056975908402701024
372,0.08405239747298728
374,0.08051016503984015
381,0.03379560224482575
385,0.04045757386136992
395,0.15715032910633744
405,0.032353044270726654
406,0.07999837482225079
411,0.17422969090811355
420,0.1730121453580732
421,0.0652133533823173
422,0.16549777538360708
432,0.04145331846914377
438,0.05874854270217875
443,0.05758552514044919
447,0.1384703072570733
453,0.09189318249742447
454,0.14864045360411293
458,0.04809930206413882
463,0.05131264701357847
466,0.18823044210115294
467,0.12514361309057892
470,0.05475361646447214
471,0.0318122038617944
473,0.16395310235538482
476,0.022336635075029528
477,0.1480819425412068
486,0.15559850790464982
493,0.051154465312008776
494,0.07428444862167241
495,0.17131703209223978
497,0.06314815145805215
499,0.1683918409525419
502,0.11464870115573655
504,0.37378763297812645
506,0.057827310876258316
507,0.11111418983853612
519,0.04649529089684847
523,0.13853878160564728
524,0.18516571550978997
526,0.33060240292634074
529,0.31645115756217884
537,0.026589073357948505
545,0.2622566930192161
548,0.060420464078371566
550,0.027275516002789792
553,0.11080709550681163
559,0.39893257878969957
561,0.08340886289077232
562,0.03301692055383397
567,0.08676729549100239
568,0.24155418570849135
577,0.049492288532963113
581,0.07434019638972675
587,0.036912001292363376
590,0.028263131173085546
593,0.13282122774985786
595,0.21573359585776355
602,0.2176564812894723
603,0.012608087377891061
608,0.08364543848763006
609,0.0980956580354828
611,0.04228410817312507
617,0.05312625217518613
619,0.041801704835979614
621,0.07859952989597946
623,0.3977857465655175
625,0.20758253945566155
627,0.3374640121959857
628,0.0916623523117721
629,0.466296618668374
633,0.3802056890199867
634,0.2743801199747225
635,0.13505500199198242
640,0.02840846470771829
644,0.21344544919241912
674,0.16849878462055004
678,0.04517856536854367
683,0.041448405379083536
686,0.06436564601712433
690,0.02116150624790366
691,0.09695962122394801
696,0.10550370668982427
705,0.11745738573941068
707,0.14291202020460783
709,0.02129289838469739
716,0.12716994674041868
717,0.07156041392834567
718,0.08034422990604181
719,0.024326679344255
721,0.02727105904470239
731,0.1684862242443137
733,0.08338925909135982
734,0.02103893118075445
735,0.1446325873253852
742,0.3015668698323391
744,0.01956441670160151
746,0.11105973113992701
747,0.2934977584907967
748,0.3564767056921178
749,0.09484173600709102
755,0.019666477844289557
766,0.11885846689001207
768,0.05810798517642561
770,0.07171532677707555
771,0.20955096632974354
776,0.1359099424886121
793,0.1446559987350543
805,0.05877477690156319
810,0.07005404446216541
813,0.29300284988990094
823,0.05011291012485688
824,0.059896776529154656
826,0.20327275213256235
830,0.049312510803122406
834,0.10810218662071876
839,0.0596901804823351
841,0.06235276636994887
843,0.06639791436053544
845,0.11028961668235616
849,0.06824634530633665
850,0.10104628339359215
852,0.27889130769899034
856,0.06867348914073083
860,0.12010863176408335
864,0.052970954461572364
874,0.08423634566935077
876,0.24101463689605196
878,0.11474255335161414
879,0.2448018454353608
882,0.09950613137628724
884,0.0725907274875381
885,0.1047579950682008
886,0.07378303967011685
895,0.20196463363249517
