article_id,score
2,0.15138460510137364
4,0.30686614397151896
10,0.07771277507141326
13,0.16320745886005666
26,0.044620860382471386
27,0.3016526707763671
30,0.2352498737941321
36,0.06389017224025835
54,0.09693272629406015
60,0.03227810360991854
64,0.33465317255782295
67,0.1026870529813872
68,0.15016215134499888
71,0.03670615419962223
72,0.04753134973183655
81,0.10415378978151496
82,0.15981262516367276
83,0.059716732062777216
87,0.14909105048065924
91,0.03238369033170585
92,0.06698571374627449
93,0.08363346824288906
97,0.09784355524795306
102,0.07602806828636556
103,0.052635229049592024
106,0.06395777125160411
111,0.05704202956749202
113,0.0849512700743156
115,0.09345920238803623
117,0.032102516717777724
118,0.12705320112612367
121,0.2729336137582027
122,0.07243430440781695
127,0.3071684292957237
128,0.03314880555511146
129,0.12222512006257313
130,0.11459110276175097
133,0.15264788658847842
137,0.08480200556866356
142,0.112145180296947
144,0.1499082584738542
148,0.09754629173447127
151,0.28692043930330163
153,0.07551173144623559
162,0.035744187490070564
163,0.09068123949224667
165,0.21598591219069088
168,0.18108967153779015
170,0.09108888496536699
174,0.037530768337794715
175,0.24054648651112814
177,0.03578636963275341
183,0.30682523466605827
184,0.12300017850057085
188,0.13808713932475183
190,0.03629594365553731
191,0.07271927953211785
195,0.025331162552870316
197,0.05020144564824123
198,0.14728579532883257
201,0.07399081472343429
204,0.04311353564135326
209,0.3021538335500844
212,0.027060590696461353
217,0.04055788936123037
227,0.030350843024010702
229,0.05695014804057589
231,0.2927434188511206
234,0.05232068637223249
235,0.04386431437638501
236,0.07228122115571266
251,0.15895087683236378
256,0.15995286119036742
264,0.09579127115329282
267,0.1597243619019902
276,0.05566105545963227
277,0.13420725226521174
282,0.048642577471406157
286,0.1022523682510562
292,0.12691628171578945
296,0.03634138839797282
301,0.016725751257954082
306,0.06964489957731096
308,0.20340262645464524
315,0.12701910853387283
321,0.16603059034350354
322,0.1561446793593358
324,0.20449087444923436
335,0.08317034848613719
338,0.09575416202630319
339,0.031123757931096802
341,0.2841478421653284
342,0.12551853433302168
345,0.06206777528590584
350,0.020446842777658108
357,0.06233002183782452
359,0.4908227523719805
367,0.05046597049974665
372,0.07591239354270708
374,0.07743345030361964
381,0.02124236061388843
385,0.047939464183974365
395,0.15679195836541293
405,0.029694130887360587
406,0.07808384085896247
411,0.1614948801150224
420,0.16961575069459342
421,0.0635992631587929
422,0.14976290692324332
432,0.040688620568673506
438,0.06666702925143224
443,0.05393488350523562
447,0.10109981199675433
453,0.07499806818991664
454,0.13790523608908212
458,0.04732077721751306
463,0.07226161348950896
466,0.2430919216014141
467,0.14876056749863473
470,0.04946567300251606
471,0.022665593400893438
473,0.1202714429075911
476,0.023342890815664215
477,0.14324943243742955
486,0.13372930530710062
493,0.04929320268318204
494,0.08133974540155933
495,0.1468454329330496
497,0.06026168963417419
499,0.1607212078217967
502,0.1222226692435901
504,0.3104027904585905
506,0.06376282483541905
507,0.09978581454043314
519,0.03732461834119326
523,0.11651059751234828
524,0.15840347417589995
526,0.22533046025331036
529,0.28222674633403044
537,0.023062646788869243
545,0.2481168656239588
548,0.05518688292534907
550,0.02570991485438636
553,0.15374456066126702
559,0.3795160217490673
561,0.07453831176263745
562,0.03161296933677994
567,0.08601602027492235
568,0.2895061770522563
577,0.042517084628862466
581,0.04918527425395705
587,0.03956451756342435
590,0.02334565136611625
593,0.1323999005156847
595,0.21437380377800194
602,0.21986847462764
603,0.01205701766967045
608,0.09757933572747053
609,0.10633891190912302
611,0.05846829637703122
617,0.04940055892250864
619,0.045665644272612015
621,0.08523663012295875
623,0.4399515400639549
625,0.20152914303225686
627,0.33818516802135473
628,0.10004169582447335
629,0.4503308831563783
633,0.32814264541779753
634,0.27012209448139274
635,0.16231820002159325
640,0.033241726771861504
644,0.22130300291384894
674,0.16805851491672538
678,0.05007619453250341
683,0.043086891744711295
686,0.07305520214760233
690,0.02169124450206778
691,0.09372434327842934
696,0.10100567052466362
705,0.09911161760968383
707,0.15211309501517345
709,0.015627596520835382
716,0.11712807977903857
717,0.0848597192507094
718,0.08559844771275113
719,0.03130922089829707
721,0.026696009112997444
731,0.15704304643436492
733,0.09452866141568973
734,0.024601428946945555
735,0.13695420694751184
742,0.30040295377520504
744,0.017931582732993098
746,0.10044129904569221
747,0.17508429401838005
748,0.3801843464880302
749,0.07453822556999239
755,0.016992285579948883
766,0.11384781569925882
768,0.06018274179401205
770,0.10401202669335899
771,0.2120393342752403
776,0.12361813658940658
793,0.11613341123645562
805,0.07667832624110986
810,0.05868539469225364
813,0.33257811776320817
823,0.05410898589284621
824,0.06484304397429216
826,0.20879279595161196
830,0.049989797877680237
834,0.10044810954083029
839,0.07031311284349076
841,0.08342281761721582
843,0.06650056913554606
845,0.07853619926756733
849,0.0785530186412259
850,0.08515396291367361
852,0.28593249114341657
856,0.04874783181726963
860,0.10973029250710852
864,0.05902218698906325
874,0.07552740152565277
876,0.1563678001488244
878,0.11132378891248398
879,0.27942196389433027
882,0.09049781666830985
884,0.0824341692496162
885,0.0959137266276211
886,0.07428965507845012
895,0.16486593672914818
897,0.031241145533061655
902,0.05936495143413441
906,0.07070085920731091
916,0.019948624590320693
919,0.051865879666386595
928,0.13788053804581044
931,0.08531363879063918
932,0.034669983064874746
934,0.26713880724724404
935,0.18777597674357932
937,0.12465873589460376
938,0.26386087405347913
945,0.053997930090080595
950,0.11608290712899337
954,0.18009705989446886
965,0.07086027988452637
967,0.05336502785955678
969,0.3310056725014433
972,0.164757205051554
975,0.017124410002166794
977,0.02243798793975229
981,0.24331095579839387
991,0.047604383470973184
993,0.04698745474637744
998,0.07590544688530221
1001,0.2293436422279218
1007,0.019426459421566514
1008,0.3011383671672198
1011,0.12104695892827039
1014,0.09092888587826153
1017,0.0827381827392707
1022,0.01654255915781425
1025,0.07583912293568341
1027,0.06520770884577824
1035,0.235472058740784
1036,0.02529798539932989
1049,0.08028097158820413
1051,0.030485548699028094
1068,0.05036196824480161
1070,0.16525871184865015
1073,0.3727867455890177
1075,0.14925884241251428
1082,0.04002111919686554
1083,0.22778240666908675
1086,0.09518901153021858
1087,0.15176801397269385
1094,0.0265676862856478
1102,0.17257212266755712
1108,0.02773019294047295
1111,0.16741625852918135
1121,0.0372649891816189
1124,0.20319345489531684
1137,0.12398504654598574
1138,0.08507623873846079
1139,0.10057730992428712
1142,0.0438825068394651
1146,0.0605744876803589
1149,0.03861155769630312
1151,0.12899423003729435
1153,0.0677099681504402
1155,0.10765613029549612
1158,0.14908255568770573
1159,0.07141601607392632
1164,0.09773707654345519
1165,0.1559595274868466
1169,0.2004102578846445
1181,0.09814919166483843
1186,0.03250030439228178
1187,0.14307454130511627
1189,0.036806060315003074
1195,0.03573855204935405
1197,0.02885699740630826
1198,0.07905964741551572
1203,0.0642357954122828
1211,0.028626850680963805
1212,0.1513633997817032
1213,0.34922153427410796
1214,0.181963921778218
1216,0.07663920680368189
1219,0.09171066867965093
1236,0.1345710079834419
1240,0.31659346726735593
1241,0.11069606627136863
1243,0.1478630376190155
1246,0.05356604528598493
1254,0.044286910841414014
1260,0.05900310571608319
1265,0.04612994799662108
1267,0.074376961465721
1268,0.2587997280595007
1270,0.34362904129699906
1274,0.13928672543361525
1275,0.09531947618654928
1283,0.14908299221253962
1284,0.026658305460033768
1287,0.020709563539078806
1293,0.15183510532217329
1296,0.060438219287655644
1297,0.11153704096169567
