article_id,score
2,0.15486103771699544
4,0.3418381332994487
10,0.0905633300068556
13,0.15312220370855895
26,0.03866515627524411
27,0.34050876914784645
30,0.20757384363705772
36,0.057980816565898145
54,0.1154294977893511
60,0.03870930998549019
64,0.36007534597120905
67,0.12302272620732449
68,0.15189660893440612
71,0.04426264083820508
72,0.03999708967803185
81,0.14746476093381639
82,0.17496159166341202
83,0.05701420264677886
87,0.1898903757423836
91,0.024444932812457857
92,0.07122640961539307
93,0.08428411973658026
97,0.09578832042817279
102,0.09375133067273785
103,0.04531383609812985
106,0.07045255611372055
111,0.045319310527736224
113,0.07360819532514827
115,0.0860883976683677
117,0.037196280411343416
118,0.14511409661698352
121,0.2726516511466968
122,0.06851416713592488
127,0.25910408433173443
128,0.025373615680847787
129,0.17677480951718016
130,0.10056355993247698
133,0.16826252127589286
137,0.08183875694018754
142,0.1170397625546025
144,0.12835071024698072
148,0.09153131025274433
151,0.2625517132319624
153,0.06367704455781274
162,0.03903716861917765
163,0.08235909785834045
165,0.18605280001715158
168,0.21420236745836957
170,0.10444283550912209
174,0.04061117914764086
175,0.23825242357685797
177,0.04685564739679382
183,0.33544636382683096
184,0.11725866498355722
188,0.1670416554252768
190,0.03779638864891244
191,0.08127952728782466
195,0.023948361707006247
197,0.05020759104015603
198,0.1449241740997745
201,0.07133457677557012
204,0.03961858363433533
209,0.2961709930587725
212,0.029199706779305376
217,0.05467054264506644
227,0.04776586427816278
229,0.04633949924516505
231,0.2577803081243405
234,0.059494084464789806
235,0.041853166763030476
236,0.06607661663467221
251,0.15508475076052583
256,0.13187722353890474
264,0.08690106130872667
267,0.1540338858229712
276,0.05180929444939635
277,0.12225405609199763
282,0.05840528365103002
286,0.10213329770300887
292,0.1104327090567681
296,0.03712388061575301
301,0.018143025691745952
306,0.06905858679106085
308,0.1835630229669409
315,0.13013060532426238
321,0.1657668689121562
322,0.1465286046495549
324,0.18312447566364987
335,0.06402278132405452
338,0.08397495006633265
339,0.03050958377332098
341,0.22943599915082644
342,0.11396342192253903
345,0.061619858128168156
350,0.020496836690200984
357,0.0628071023045071
359,0.4804171569069429
367,0.052685634710801586
372,0.07818200269011118
374,0.08471482894788888
381,0.027882410081676523
385,0.04344319591367265
395,0.1745696719483083
405,0.03008050364966422
406,0.06564841675245339
411,0.1731537258721076
420,0.16711427582608113
421,0.06357822804824348
422,0.17030397366992908
432,0.04384633885516419
438,0.05371691501792072
443,0.05958413977457859
447,0.13093040665160882
453,0.07907854185878276
454,0.1408417581704265
458,0.05110963416834053
463,0.049932880945356764
466,0.19758495939508675
467,0.1230344452067305
470,0.0539188250920157
471,0.030606906071057746
473,0.1551991788060329
476,0.021068326928591674
477,0.1403927695809933
486,0.1516883427230355
493,0.04756203721172238
494,0.07859721497006789
495,0.1489611034567181
497,0.05291304711245941
499,0.17243689615958635
502,0.10987485230882307
504,0.3890433012709484
506,0.0631171473523529
507,0.10360540573208318
519,0.03987334629765386
523,0.1309790708661953
524,0.17766062079226325
526,0.2617009606514332
529,0.30845031799420164
537,0.023101565722392907
545,0.2376828669805393
548,0.06549630393600014
550,0.025879541663698012
553,0.1299689711447452
559,0.4117348351550256
561,0.07460294979372203
562,0.03291053078910443
567,0.07255655157750918
568,0.24787220332653706
577,0.05229399115165348
581,0.07634232624612458
587,0.03541531455118896
590,0.026890132751498073
593,0.13008550375483183
595,0.23220178273413067
602,0.2355746009610831
603,0.012339462651785978
608,0.1072857920831077
609,0.09436027268284797
611,0.04407968133510912
617,0.04969657160037139
619,0.044478051022030986
621,0.0895534030082407
623,0.44791770952623
625,0.20858772732735614
627,0.327792462297971
628,0.08694022713969397
629,0.4557572760791226
633,0.3670012955518939
634,0.26822357090861565
635,0.13666076440136618
640,0.030517106623386372
