article_id,score
2,0.16308211094712577
4,0.3679348099615302
10,0.09295327672965953
13,0.15148344977867628
26,0.040206669742367224
27,0.36803989815759336
30,0.20448398494450898
36,0.059161241876743195
54,0.1018402593146409
60,0.0402362032439911
64,0.30777234249022833
67,0.10910310833249608
68,0.1540762985079601
71,0.06940453367817348
72,0.041280803269962515
81,0.14823513394719456
82,0.17176555847451375
83,0.05806172161632745
87,0.19096830463839048
91,0.026238185917715633
92,0.07476753758095316
93,0.08759130657817003
97,0.10234708212085247
102,0.07211124896143421
103,0.047511022612832306
106,0.06386783761003723
111,0.05123051745361274
113,0.08393643980143362
115,0.08304079006123695
117,0.03425501120608377
118,0.1338322798155633
121,0.2572554305583831
122,0.0720723829863278
127,0.26384340258275524
128,0.023327503071680203
129,0.16697508786036688
130,0.10752439274728462
133,0.14375504339950942
137,0.08872972403173736
142,0.11602263096279296
144,0.11885430318595945
148,0.1049301784077695
151,0.2593295668628409
153,0.06634079764057772
162,0.03798879663941346
163,0.07944021965235049
165,0.18645716085314062
168,0.1920341433499147
170,0.103172680746284
174,0.045480358821901636
175,0.26791716843844066
177,0.047045096112424245
183,0.3295836337181728
184,0.12350814037914237
188,0.17056090082278247
190,0.03883255520167689
191,0.06775788651428162
195,0.027206229350675466
197,0.05025143324706765
198,0.1313223591836652
201,0.07365919366489278
204,0.03962648106822063
209,0.32895519863409944
212,0.031342959771152916
217,0.05651178322388731
227,0.04712449729957397
229,0.04858159488561897
231,0.2422344949763461
234,0.05871869720565731
235,0.04339356737890666
236,0.07983820907922536
251,0.16266704868903226
256,0.1390552033288438
264,0.08738143211031786
267,0.1593332644757121
276,0.05443067879946936
277,0.12907391367041543
282,0.06328461549128035
286,0.11217400370768016
292,0.11140156810513151
296,0.040017981894003185
301,0.01772725814310159
306,0.0688827756632678
308,0.1574539499427377
315,0.13589975514872432
321,0.17242807183351716
322,0.15753134588537904
324,0.18852285934763277
335,0.06425648095758071
338,0.08994840065031236
339,0.030825189172931578
341,0.2140679626402627
342,0.12038303661419088
345,0.06571459286612268
350,0.02117654253314631
357,0.0678641361364906
359,0.48448140677296386
367,0.0550577910130593
372,0.07570179184896518
374,0.08156756267461848
381,0.032099600336375274
385,0.04068972656711648
395,0.17080837581908692
405,0.029230533958722563
406,0.0808011088319428
411,0.17082888268251578
420,0.15241378711699913
421,0.06415353763519972
422,0.17239973629888733
432,0.04134731239298416
438,0.04681595823386513
443,0.0604428847624132
447,0.136447111229263
453,0.07933634611473453
454,0.15347628939794208
458,0.0491776564971029
463,0.05543568691469619
466,0.20778302876481067
467,0.12009125683437985
470,0.05455866300369353
471,0.0370145549376932
473,0.14675967512823632
476,0.021933191290036968
477,0.1438679387571224
486,0.15335990853868506
493,0.05294610143144194
494,0.07908269511428666
495,0.16017369986948019
497,0.053387287429258315
499,0.15803046079161448
502,0.1038180147579206
504,0.37487809170590025
506,0.06095628446557653
507,0.09470374586341966
519,0.03702594803878233
523,0.14026986137284417
524,0.18069534088963227
526,0.285167802400848
529,0.35166808943281613
537,0.02943266266190526
545,0.2532922666025983
548,0.06283864137322355
550,0.027040973539358464
553,0.1305154284374898
559,0.40044553383527914
561,0.07088528671838415
562,0.03282474848126601
567,0.08590771846127136
568,0.2612183700953586
577,0.049998504428560776
581,0.07209860486773587
587,0.036808031034425016
590,0.031199262662857913
593,0.15966964414772278
595,0.2107076687838405
602,0.2323373932518504
603,0.012846556538795052
608,0.07607474812363509
609,0.10239177337179384
611,0.04477627150582531
617,0.0491259868196897
619,0.03955722157992107
621,0.08884599804384934
623,0.4693151552233384
625,0.21524252273935568
627,0.29704569428313304
628,0.09536577122867587
629,0.4705267906279771
