article_id,score
2,0.17373353568918543
4,0.26532035084999533
10,0.08750649943756666
13,0.1730962531827526
26,0.0476208872888876
27,0.24497070481970393
30,0.23197125365189436
36,0.05743441571010598
54,0.09251648871816927
60,0.04309039644604002
64,0.3587188741396629
67,0.0945089720256207
68,0.15830651681296323
71,0.040242133049179535
72,0.055540568077803394
81,0.12358398169947452
82,0.16890407004572702
83,0.05609598301573584
87,0.1518754687557091
91,0.03342162832824597
92,0.06232010048850551
93,0.09067267744950261
97,0.07544404201440748
102,0.08761511113447706
103,0.050991010944156936
106,0.07588846363322982
111,0.06762913499916655
113,0.10752702546653754
115,0.09489558305442969
117,0.024301353676251355
118,0.11063451716302522
121,0.32615449057985224
122,0.08610809632267194
127,0.23535577517262887
128,0.037360167024048416
129,0.09577531790211083
130,0.11458399337191195
133,0.1932833575468475
137,0.08834076708889678
142,0.11593237661664117
144,0.15605971688035222
148,0.10374853574836262
151,0.22059682611129
153,0.08333175543714447
162,0.04356687835920832
163,0.05914196143833663
165,0.17419907393492295
168,0.18167164370960368
170,0.0833495705369584
174,0.05056853188162273
175,0.23268022490736415
177,0.06590259178055373
183,0.287056871439471
184,0.12538198260184164
188,0.1435731384075059
190,0.04508366611066594
191,0.080113709976945
195,0.02704397243212092
197,0.04867037467498594
198,0.10290916803744504
201,0.06810403143716803
204,0.05409733943880961
209,0.24578923700547728
212,0.037318986098468884
217,0.05984203755828449
227,0.039163536448940085
229,0.06206768353194194
231,0.25666305600110595
234,0.05894026763369862
235,0.04276343762413891
236,0.07915876059125958
251,0.15261527265142208
256,0.17989600897465086
264,0.07654249587210854
267,0.188977186448864
276,0.05585991386860815
277,0.1492989299183838
282,0.06064070730513422
286,0.0756908472009871
292,0.1297045470854149
296,0.04848197088812109
301,0.020152313213925858
306,0.09956736845283388
308,0.20036427221204828
315,0.13518519630322226
321,0.14364812253566883
322,0.14176267796802444
324,0.1709959298791313
335,0.06611794637576018
338,0.074771703322512
339,0.03409943076751601
341,0.19071827439695302
342,0.13161235486658765
345,0.06173971913042419
350,0.02534300546824148
357,0.061435637976170424
359,0.4660979275430197
367,0.06284505253717859
372,0.06966151703234098
374,0.06307646911890756
381,0.02978683717324275
385,0.06230128781177165
395,0.11744923236848959
405,0.03758419904956305
406,0.05193977590585028
411,0.16615768937934897
420,0.1786962930427746
421,0.06328894575233196
422,0.12634223227301716
432,0.0481071168916759
438,0.07496624150401247
443,0.07289051369092304
447,0.11832990640961137
453,0.06467253143889494
454,0.10632518093980944
458,0.04338854488598904
463,0.056366509595073035
466,0.2343516654585055
467,0.1248266952392494
470,0.06412636682821135
471,0.025528901875981544
473,0.16975425549668055
476,0.026862627531784367
477,0.15302830971606363
486,0.12604907862137904
493,0.05037544249895827
494,0.07601494356233861
495,0.14624141810633334
497,0.06722114968231432
499,0.15479863279369172
502,0.13083898634846097
504,0.2933787914699428
506,0.06622188869407628
507,0.1044734425473975
519,0.043179305876708575
523,0.14205308717482418
524,0.16121163970976243
526,0.3121994615432391
529,0.24676255221027651
537,0.03151541183391725
545,0.26828861757676853
548,0.05223722900224668
550,0.029826829912313467
553,0.1564874843677192
559,0.3130911477589157
561,0.09083513004098008
562,0.038745984536090426
567,0.07499860584393477
568,0.2354574966150366
577,0.05069371961199067
581,0.06587747078086517
587,0.04776225355737104
590,0.027114250454548447
593,0.10909940550720577
595,0.23489946421279972
602,0.23225133190370273
603,0.017668687931486432
608,0.10239922684955685
609,0.10504151368412952
611,0.05963773798246932
617,0.06264450712148663
619,0.05547241472148377
621,0.08149910708242655
623,0.3746843881954528
625,0.21125213897368014
627,0.33019162580438555
628,0.09913674199737725
629,0.4087118521150415
633,0.3181550167752049
634,0.2633433013939305
635,0.1406487835453216
640,0.04200722627226354
644,0.17831027322956872
674,0.12221313752715107
678,0.06862370721452096
683,0.032888953566097674
686,0.06478651228321991
690,0.026880254788162996
691,0.10779055371612124
696,0.10007572092249852
705,0.11140051389374742
707,0.13832139244796204
709,0.02865688782048807
716,0.11521706399840098
717,0.07635447380650974
718,0.0719916130165467
719,0.02962334797751702
721,0.0325071214386222
731,0.1664769176708958
733,0.0829293024196634
734,0.03188012633345991
735,0.1312992904469633
742,0.23273120971408917
744,0.027439330879941173
746,0.08563360490431592
747,0.14048117125806325
748,0.33176877176169095
749,0.0922066868287817
755,0.021481059745716926
766,0.11087453942721276
768,0.06597183946797608
770,0.11456060542430024
771,0.229535925414
776,0.1128070983093607
793,0.11862088691927863
805,0.06200485885281565
810,0.0716377497276259
813,0.3483035194544015
823,0.04834376128903604
824,0.0652288289166308
826,0.1949819608220428
830,0.06719598994698836
834,0.09626786883985768
839,0.06982430702624673
841,0.10415242267284833
843,0.0588468728596313
845,0.10296947693397802
849,0.07075585002728224
850,0.09029854077689128
852,0.26163130871470475
856,0.08013242054263664
860,0.12926404045878484
864,0.061160578285267476
874,0.08339478458707746
876,0.25588008488985514
878,0.1415870123694766
879,0.22085020892334595
882,0.08904835556403769
884,0.09194471501412546
885,0.12907277073972792
886,0.07411818852043398
895,0.13082493979940762
897,0.03399554146135425
902,0.06547969485727216
906,0.07718862644633803
916,0.030132065849559835
919,0.062307090583320436
928,0.10946103073724621
931,0.09467406514460279
932,0.037218896047923083
934,0.22443646588151386
935,0.20968491987430776
937,0.16009307362734693
938,0.2415798904337864
945,0.054773841061448905
950,0.13571562915300614
954,0.17674481333606964
965,0.07672928347074823
967,0.0564586200984532
969,0.2342617281442113
972,0.13146107267919632
975,0.022562331388371958
977,0.025618677143129466
981,0.19633958178752395
991,0.04907879153672861
993,0.0478256618590582
998,0.0684807702061851
1001,0.2080105747205934
1007,0.024106005527847054
1008,0.28988548014778004
1011,0.14161153759250367
1014,0.12325595615789475
1017,0.10263176346938628
1022,0.023380285064930287
1025,0.08865282389108028
1027,0.06905908950488379
1035,0.20061950136469578
1036,0.03654068195119516
1049,0.09152830035111112
1051,0.028095808446014635
1068,0.06378954221663863
1070,0.12349427240263013
1073,0.47366012692948434
1075,0.15375150575625326
1082,0.04616677886330901
1083,0.21840703322501287
1086,0.10909339840816387
1087,0.15236193893285072
1094,0.0319378823431802
1102,0.09295388622004931
1108,0.03299524194721377
1111,0.1706870126327736
