article_id,score
2,0.16904564385755583
4,0.2762491612504244
10,0.09919154387571005
13,0.15941264046899853
26,0.04427726936309554
27,0.26201224237004683
30,0.22822954155112465
36,0.05666410714855248
54,0.10116369601884342
60,0.04258143593715937
64,0.37438916304397774
67,0.09553478791293148
68,0.17485575415382615
71,0.03882560595940869
72,0.05182583746604114
81,0.1484041336044153
82,0.18670053989657076
83,0.05164603989488065
87,0.17856712421525686
91,0.03359625020523437
92,0.06670388772322355
93,0.09148791205493527
97,0.0813710614454908
102,0.0879853910331837
103,0.04975205570410033
106,0.0808330832164955
111,0.05926520404371914
113,0.10177833897711715
115,0.08300755157450226
117,0.023950694834441615
118,0.10329775957734985
121,0.3166092810054263
122,0.07501426433461443
127,0.24815329329385807
128,0.03238078651511249
129,0.08803759436110656
130,0.12052641277905964
133,0.17879558559300654
137,0.09240468473487236
142,0.12519855920136022
144,0.13902210406961474
148,0.09663862073947688
151,0.23193527248846776
153,0.08450677443689004
162,0.04352640045961432
163,0.06274178636350015
165,0.14925341465654712
168,0.17726797029646463
170,0.10435197586363273
174,0.04361929070901613
175,0.23292742399886293
177,0.06357162512635059
183,0.30048288154908237
184,0.15309445042581216
188,0.15550517091406507
190,0.0471675157516788
191,0.0864832081803446
195,0.026319785274365803
197,0.048281715874915074
198,0.10870777581664491
201,0.07809817408292495
204,0.05320954778160382
209,0.24842345541193084
212,0.031840800768054074
217,0.06223066848510343
227,0.03425096798784148
229,0.06213408492796039
231,0.24847166864188344
234,0.06043802167911408
235,0.043858007018610215
236,0.07992107611402499
251,0.16234955142108204
256,0.17315110951489307
264,0.08126546637111509
267,0.16306926979172742
276,0.05359378868090123
277,0.13922997978776558
282,0.061671951696385605
286,0.07419022374795206
292,0.1282501967702353
296,0.0485495097079161
301,0.017211610815218048
306,0.10815351250583051
308,0.2030031437793574
315,0.1357231997514291
321,0.1461748211780165
322,0.12896594176400197
324,0.17339218403931345
335,0.06514614165563049
338,0.06807723579746741
339,0.03209039855914377
341,0.18174094297530966
342,0.13228291511670748
345,0.06793763889771522
350,0.024666125846336096
357,0.054147220807654675
359,0.44470536921721654
367,0.053111764258683344
372,0.08338270926572316
374,0.06118705867750177
381,0.030127623265952124
385,0.06259175650415061
395,0.12324527374789335
405,0.03304502229720997
406,0.04716087127199382
411,0.15692949800571007
420,0.18084772164214183
421,0.0644428447487742
422,0.14999233459901523
432,0.04767840519791693
438,0.05868096389798978
443,0.07728055187269642
447,0.13918818552224668
453,0.07049881626003335
454,0.14190738291147043
458,0.044671879143784135
463,0.06233001447984976
466,0.21376949315732433
467,0.116028284290492
470,0.056743648776030664
471,0.023469219872505775
473,0.1741374659793847
476,0.026879698698579126
477,0.1415230027011173
486,0.13136191119119295
493,0.05142901300634453
494,0.07311015181626802
495,0.15315303007526962
497,0.06302331978057603
499,0.15812312627046363
502,0.12069332879665774
504,0.3267903826060535
506,0.07407766342181236
507,0.105962662118351
519,0.046835403928692974
523,0.14126238611226402
524,0.1705424093349063
526,0.31070479047605165
