article_id,score
2,0.1499218194440107
4,0.2977098304422978
10,0.07631292585008552
13,0.15862030861149817
26,0.04467264053953682
27,0.30185929029073805
30,0.24432088221986947
36,0.06213488956607078
54,0.09762943137359094
60,0.03215415915038356
64,0.3380780742538728
67,0.09899219056113115
68,0.1514791280314351
71,0.03510958254416754
72,0.04780736578975018
81,0.10369630109516798
82,0.15810770273518204
83,0.06186542101946063
87,0.14628739053523826
91,0.03171960698128796
92,0.06850494098718302
93,0.0790739544263846
97,0.08663936895383176
102,0.08299251261160157
103,0.05114439051880702
106,0.06240296263213433
111,0.057639031777795745
113,0.08396703271563233
115,0.09752374200424542
117,0.03268191480937625
118,0.12444754383646665
121,0.27786809306069066
122,0.07266040092912347
127,0.31207245980751863
128,0.03618171799741518
129,0.12391752633056358
130,0.11532200250497268
133,0.1644744010632623
137,0.08485545703005709
142,0.10923833783820551
144,0.16481915412598122
148,0.09473940675767495
151,0.2796905825233709
153,0.0685171066549095
162,0.034801372781731996
163,0.08908734177788906
165,0.2129727195203876
168,0.186774197470404
170,0.0886376612050473
174,0.037861943557686024
175,0.23999225802638485
177,0.037007713261985216
183,0.2961364697185318
184,0.11887007733630132
188,0.13543124139785026
190,0.038218642955055344
191,0.07454025246505155
195,0.023943155581527386
197,0.05184348473756845
198,0.1536521959640779
201,0.06976865457830508
204,0.04159336821502544
209,0.3026378868495951
212,0.026926639114612592
217,0.04123194854678355
227,0.02985750181066186
229,0.05560510493828629
231,0.2907411425808592
234,0.05155734231929871
235,0.0413733340429107
236,0.07262233515916175
251,0.15969961958761697
256,0.16031547098092044
264,0.09235691420929726
267,0.1614340963498948
276,0.055889709121009705
277,0.1380290730978564
282,0.05043841193099015
286,0.09450967685776557
292,0.12758025890749577
296,0.035135402081961864
301,0.01645139935530872
306,0.06883066255559768
308,0.19523806090154583
315,0.1279325472426731
321,0.16828371500337985
322,0.15356199624006717
324,0.19594359497640843
335,0.08148724688523126
338,0.08966586502627237
339,0.031061233570582315
341,0.2798048328638093
342,0.1274881054196413
345,0.06401546877814308
350,0.020642434802366185
357,0.0646830222651126
359,0.5156245398110554
367,0.04936297652542851
372,0.07547431757460389
374,0.07725808657763417
381,0.020969859904946143
385,0.04968967923936392
395,0.14891176053836755
405,0.031232566148280048
406,0.08125788875144979
411,0.16375085860923375
420,0.17345275753632153
421,0.059924702221537104
422,0.15181880279039614
432,0.04397517470839823
438,0.06539423604222827
443,0.05326763262125198
447,0.10155495174243125
453,0.0727410537648463
454,0.1358425235155825
458,0.04832812313087355
463,0.0691290269109224
466,0.25282964577877187
467,0.1399803961686881
470,0.05088068068328062
471,0.024240087966248016
473,0.14345794593859562
476,0.024296401681774632
477,0.1357771983626904
486,0.13212327031924506
493,0.05103728052130384
494,0.08506221968651063
495,0.14526085189789956
497,0.058251576683442816
499,0.16399887401350308
502,0.12350244314180829
504,0.3075324217882399
506,0.061648150557194664
507,0.09718154995909586
519,0.03735506405785027
523,0.11950823939530578
524,0.1524077538380948
526,0.21326123126154597
529,0.26813053190198227
537,0.022510068465061837
545,0.23989287816193014
548,0.054124990736306756
550,0.024767466736052728
553,0.15436107624870404
559,0.3724227056668611
561,0.07388025911447958
562,0.03044736950091206
567,0.08649644512258393
568,0.28246456950807824
577,0.03961129092544644
581,0.048510258256692376
587,0.039559102567798814
590,0.02323772261001021
593,0.12868936036994869
595,0.22756502327481726
602,0.20828750651391423
603,0.012565089645494085
608,0.10356934062881999
609,0.10815502276125853
611,0.06021699290908903
617,0.04604941590054626
619,0.04791304789386338
621,0.0854419213913307
623,0.4363101931219735
625,0.19831312229392514
627,0.3582424677905579
628,0.09761188220936931
629,0.4555668959736654
633,0.3374627461493827
634,0.2795776827500418
635,0.15577251324650712
640,0.03382362448240905
644,0.22360171074237062
674,0.1671008585065724
678,0.051439682609486725
683,0.03417678933158205
686,0.07134567077772866
690,0.02194152799410705
691,0.09084888867551243
696,0.08973117593588882
705,0.10647195483716614
707,0.15756001266384667
709,0.016268626133172284
716,0.11589376989253349
717,0.08420634427247362
718,0.08417382366422158
719,0.033126198659947745
721,0.02654840319990851
731,0.15707089747444306
733,0.0935138551946028
734,0.025231631619220124
735,0.13061955705686054
742,0.2935292192005196
744,0.018896220920233773
746,0.08478188092936488
747,0.18655156815949744
748,0.33599669315070174
749,0.07339041328448889
755,0.01855789812455102
766,0.10274277969358638
768,0.060892411259742506
770,0.10653030914166989
771,0.21164706276946582
776,0.12381421951506062
793,0.11794642375768986
805,0.08039310553357
810,0.05815317239836012
813,0.3178687333068179
823,0.05371108002256161
824,0.0632628270127432
826,0.19226414911778783
830,0.049636906737178445
834,0.09809560448529803
839,0.07103596423052168
841,0.0823170599766123
843,0.06541230442832943
845,0.07849240553967324
849,0.07642365489767196
850,0.08341929304630552
852,0.30455905975398717
856,0.05009977335534648
860,0.10899287336663976
864,0.05638815645367294
874,0.07262752233289577
876,0.18944788058603174
878,0.11073759946054453
879,0.271751560543936
882,0.08966754715860126
884,0.08505271676240916
885,0.09370738636238814
886,0.07323149788617142
895,0.1566847638992943
897,0.031005715794166746
902,0.06074964054296977
906,0.07096901119896092
916,0.01940143362649499
919,0.0520899688868206
928,0.1338338413721454
931,0.0856947870446655
932,0.034155975470877245
934,0.2670454305426678
935,0.19030098617799218
937,0.11960437890586897
938,0.25897484921729813
945,0.05243978430251544
950,0.11686088431241325
954,0.17854999993008455
965,0.07130898215734888
967,0.054618336722442776
969,0.31386173762504155
972,0.15319300413074935
975,0.017107084430823313
977,0.021826148852372468
981,0.25399586891700093
991,0.051808144089178616
993,0.04522961788890413
998,0.07772674128774436
1001,0.22346170527069587
1007,0.018264603509779546
1008,0.3028011393023329
1011,0.12077746498333997
1014,0.09041224705829538
1017,0.08600101646176608
1022,0.017151827593667755
1025,0.07771073030792859
1027,0.06402006669683033
1035,0.22790312309670024
1036,0.025591204251033173
1049,0.07759295185638929
1051,0.029449608423307787
1068,0.052428321771287395
1070,0.15648005717999722
1073,0.37989648050542363
1075,0.14589659729310628
1082,0.03836093670715991
1083,0.2272399939650955
1086,0.09670729832622554
1087,0.14786649048333073
1094,0.025207882807263604
1102,0.1618093440742431
1108,0.029235303731716237
1111,0.1719214099238336
1121,0.03710373665530062
1124,0.20004258182323711
1137,0.12283138521556533
1138,0.08338003868210705
1139,0.09499245346949732
1142,0.04306893832388925
1146,0.05909726714146348
1149,0.03926945822458479
1151,0.1294567413374338
1153,0.0678918727665554
1155,0.10828425728601436
1158,0.14978577195542858
1159,0.06967691204733449
1164,0.10071023695742969
1165,0.1555234607701504
1169,0.20293921454557315
1181,0.09312187903737512
1186,0.032527765938733064
1187,0.14704127827726096
1189,0.03549637562001499
1195,0.03650889761458122
1197,0.029167698400983644
1198,0.08259631729588625
1203,0.05899980180628461
1211,0.030684332422171057
1212,0.1546269975541192
1213,0.3411855959077182
1214,0.1842084827167994
1216,0.07451741183098008
1219,0.08910660817926405
1236,0.13259623516755806
1240,0.29367269070635516
1241,0.11596095261838178
1243,0.14180013879916803
1246,0.05569759124866531
1254,0.043850331624248756
1260,0.061557965179170296
1265,0.05311376138541243
1267,0.08627967672225152
1268,0.2552828682845038
1270,0.33305118512439597
1274,0.12911076338497018
1275,0.09325420306158473
1283,0.14890609865504237
1284,0.026147116708414183
1287,0.020544086593804228
1293,0.1526891117416156
1296,0.06236173254961642
1297,0.11125372012072134
1300,0.016822162656366872
1303,0.029279733368203623
1304,0.09391812614907852
1310,0.1706027523769369
1311,0.019199783802237996
1315,0.07973351250870776
1319,0.2139032914149626
1328,0.1131366359113674
1332,0.1412247046176879
1333,0.22581211758650632
1335,0.09915754941741566
1340,0.038186045626704905
1341,0.07599330777741552
1347,0.05526977612587133
1348,0.03948999557002679
1350,0.06906553098367844
1355,0.1551744119335627
1362,0.20447449272214258
1365,0.036927278532148326
1367,0.06943670233848868
1370,0.16104343189111375
1376,0.13698811065589683
1381,0.1994167002470396
1383,0.14379623703389247
1386,0.19812326242978587
1389,0.16180305074741003
1391,0.11884109079633788
1395,0.10860810382967517
1397,0.04056564050633538
1398,0.0344683030944359
1403,0.1341465417743956
1407,0.14326676810488648
1410,0.05621688665791054
1418,0.04816513582549838
1419,0.14600591733911497
1422,0.0671420680065881
1426,0.17323703810764313
1427,0.08164202437325321
1428,0.039010950290047405
1435,0.039472926397554245
1438,0.0765055763515862
1445,0.1683545591848718
1447,0.026869116151027106
1452,0.05084718874019865
1453,0.03909601176682387
1455,0.1466874571831697
1456,0.033903297364041955
1457,0.09231557468081247
1458,0.07903256899630748
1459,0.11402693636452466
1461,0.08687621140881711
1463,0.11258851424233728
1464,0.06291707610753314
1467,0.09628619320146493
1473,0.06817906849066105
1474,0.4273095512103871
1478,0.06012076574236297
1483,0.08395388048425263
1485,0.08210807157073512
1487,0.05409495044038762
1488,0.016089330768093185
1494,0.24637543541423867
1516,0.023915476893324315
1517,0.08950471529540864
1526,0.3305257354527195
1528,0.036291752237073795
1541,0.08771278169894556
1542,0.07623903181675538
1548,0.04933017222612807
1553,0.19986859355773837
1564,0.4517173369728603
1566,0.06680400454674836
1567,0.09985906402230134
1571,0.16133897507180356
1576,0.043738253565654125
1581,0.04215286367381829
1589,0.06255201401682403
1590,0.27668677526258856
1593,0.056639081061938476
1594,0.14044460217146817
1595,0.21745679600570914
1596,0.028983341982727777
1598,0.16893307066918364
1616,0.14069532054673278
1617,0.19952934669453984
1627,0.11787239517856772
1636,0.1078202185066302
1639,0.2788377287111654
1643,0.250554357246288
1645,0.1340097757818203
1647,0.06640890810518649
1654,0.04850339074634267
1655,0.15643058340501598
1659,0.06489738248918772
1665,0.052909816071896855
1667,0.09489650752307024
1680,0.08054563370790006
1682,0.12011287577114806
1685,0.02172898499469576
1687,0.1920014969195479
1696,0.07191924639990702
1699,0.06609533549267099
1701,0.06823719602053824
1704,0.11583517108463712
1731,0.11843252227377507
1732,0.17696837710697277
1734,0.07448244496988284
1739,0.09180396152864323
1742,0.13605549362847055
1745,0.12593418622462058
1746,0.16180618936531332
1747,0.11937216511720052
1754,0.09893396433789967
1760,0.044545647826302076
1767,0.06327076888674181
1772,0.06972649991190626
1780,0.043163141945727936
1789,0.08654126119283878
