article_id,score
2,0.19075982695030924
4,0.36069300028716417
10,0.10663770299825895
13,0.18242406195971908
26,0.03933140854017922
27,0.2573866261177401
30,0.21319908660707687
36,0.06536629210667252
54,0.09672744476145718
60,0.04188191756530659
64,0.336394008257343
67,0.10092886484056482
68,0.1603472154918566
71,0.036022550928320844
72,0.0466997475141165
81,0.1693313307807364
82,0.1997491716018501
83,0.05375968657091013
87,0.20745469276970763
91,0.031145755616040587
92,0.06575324232891101
93,0.09692048281495408
97,0.09239874307881145
102,0.10120121101883625
103,0.046877989183872024
106,0.07547194686467394
111,0.050641109225786234
113,0.08572719599218827
115,0.09514405698340855
117,0.027517184511075394
118,0.10573711356614184
121,0.3193070144553002
122,0.06763497231553815
127,0.23852083660843196
128,0.031142206824431796
129,0.09936350360770599
130,0.11392817910538001
133,0.17148773036632398
137,0.10084822981292331
142,0.12196987557987322
144,0.12843232211562938
148,0.12105062635893013
151,0.23614192300599984
153,0.0689721520107189
162,0.04564337229240971
163,0.06563491258823698
165,0.17839155277703153
168,0.18584829432561745
170,0.0942283164865152
174,0.04255270923226129
175,0.25231212978596546
177,0.052727527113920175
183,0.33160852596938734
184,0.15527141129407826
188,0.1457027518424663
190,0.03937093571019596
191,0.09343758548807893
195,0.02559347100101834
197,0.04800739527200614
198,0.08520604107361913
201,0.08195758708370712
204,0.049501359916091996
209,0.2990038014146591
212,0.026221270532554734
217,0.06527394855667704
227,0.03152077754657015
229,0.05526714110757734
231,0.2357383960447724
234,0.05817066446593518
235,0.04218193664422286
236,0.09095814233496245
251,0.18916011733061877
256,0.15435246828457055
264,0.08980845530025121
267,0.16639323895879213
276,0.057084504323423914
277,0.14945202384649336
282,0.06322009579779396
286,0.07365990178042438
292,0.12325734973381432
296,0.046295022000855585
301,0.020160459951146854
306,0.09924619460692735
308,0.18548505146112196
315,0.12150160454048718
321,0.16973393678275955
322,0.11860499636534201
324,0.19463121094797178
335,0.06603623302075705
338,0.07758590851392592
339,0.033722370691499255
341,0.15876917512027655
342,0.12433576379149396
345,0.072707483112303
350,0.021951894881812407
357,0.06296536845758777
359,0.4681281472243447
367,0.059062977095854514
372,0.08191904875219987
374,0.06794357526467341
381,0.034392842129265334
385,0.05263744756843664
395,0.13407489451598195
405,0.03168515330757756
406,0.056161491159121876
411,0.15895531295526658
420,0.17480556435827024
421,0.06384302322203743
422,0.12772783178748004
432,0.04429078502382878
438,0.05611635929007497
443,0.0660290374474589
447,0.1412224723018037
453,0.08684280812933338
454,0.1352402156609428
458,0.04713467184972319
463,0.04722621768616286
466,0.20128518651617827
467,0.10136057537680047
470,0.05268125395002709
471,0.02863067697632926
473,0.15510057286458032
476,0.025172220001632436
477,0.14690810429417558
486,0.1563400984979341
493,0.05619280639631552
494,0.0790563213755647
495,0.16442624395855485
497,0.0616985510260108
499,0.1685305505580693
502,0.11139536903727967
504,0.367743934011939
506,0.05356708214616004
507,0.10026387456510635
519,0.05255667917224189
523,0.14887647880367638
524,0.17105597755237115
526,0.3477525137076748
529,0.3306717685145632
537,0.0291007622942882
545,0.2589079281657427
548,0.05091376580179937
550,0.028426908342295484
553,0.13966605499811968
559,0.3643136427507251
561,0.09654101343020265
562,0.03707352280974073
567,0.09330447326352938
568,0.23713135680483236
577,0.05214007670237891
581,0.08844340941132275
587,0.04048877304951362
590,0.031260744215468234
593,0.13240849851708092
595,0.22960306936675054
602,0.22187700478031092
603,0.013056823757589146
608,0.09056289711103718
609,0.08425812160038212
611,0.04809583400915108
617,0.05211994627648517
619,0.046950737761197986
621,0.08174683292299788
623,0.3931359148652711
625,0.21720155613414094
627,0.2712474865260005
628,0.10345000616506393
629,0.4195705448090736
633,0.33687956254493545
634,0.26835511115385685
635,0.14766424966995798
640,0.03470499527876928
644,0.19197372621940242
674,0.18389083149284877
678,0.05067528296486554
683,0.03276348814407982
686,0.0697092116555362
690,0.024753268631551858
691,0.10540411444447063
696,0.0989071512558062
705,0.11682384930950002
707,0.12292504162770666
709,0.023428708899472274
716,0.11713732587398616
717,0.08013706123674093
718,0.08053512331575013
719,0.023186709964338352
721,0.02641136797395516
731,0.16607172018020683
733,0.08083894817668688
734,0.026395835738606318
735,0.17820717464472186
742,0.28411894908427693
744,0.023176968890514394
746,0.09987392444494843
747,0.1962976415473432
748,0.32455247004758564
749,0.09489803175246556
755,0.01959630040615917
766,0.13402748584842117
768,0.06676299246038797
770,0.08499085250118028
771,0.2116618420210322
776,0.1431528445879188
793,0.1416316454060822
805,0.06377817311565157
810,0.07024579070584112
813,0.382726556097992
823,0.04540369902821475
824,0.05710597243829679
826,0.22754232442099384
830,0.052681926560543955
834,0.09368176551345352
839,0.05651975881849885
841,0.07752357843644693
843,0.062456820512394894
845,0.10973274978332598
849,0.07380805009683795
850,0.10200360533938825
852,0.25245501385985897
856,0.07579681890193929
860,0.13194101828403804
864,0.060132415269945665
874,0.09351001411928091
876,0.2329476546214737
878,0.11220518719126557
879,0.24166437719697936
882,0.08550240971228923
884,0.07446045255130247
885,0.125672428894323
886,0.07744533182142589
895,0.12385678613354288
897,0.029471180578650086
902,0.06927490790784001
906,0.08319042989406139
916,0.028579402662204798
919,0.05556116965597106
928,0.1191760779500413
931,0.10068261101710746
932,0.032876319388316796
934,0.19784763956620746
935,0.16887787277839555
937,0.19160333539075558
938,0.24332371425939964
945,0.07144327663880048
950,0.1347711633618491
954,0.16491996302106054
965,0.08426681931664692
967,0.04845540749479407
969,0.26113863243554725
972,0.15019141804989167
975,0.01985840530696402
977,0.020756884227805056
981,0.21581915644129857
991,0.041166523424477304
993,0.04013783872286221
998,0.04830893358102811
1001,0.20288207454896331
1007,0.013628861756039362
1008,0.302559417683592
1011,0.15103697574672917
1014,0.08321426246809242
1017,0.0954805992161187
1022,0.029025344953286354
1025,0.07055107686068122
1027,0.06724725456159743
1035,0.21087129585752948
1036,0.04166108665087024
1049,0.09966689782209515
1051,0.027167140441834513
1068,0.05670099358074087
1070,0.1407305134939107
1073,0.32628371183429283
1075,0.17512950431218777
1082,0.042590715705192204
1083,0.2247020960918962
1086,0.09289723574160527
1087,0.155748928658993
1094,0.03581406884032593
1102,0.1121850321106007
1108,0.028861219715547105
1111,0.19879362893924374
1121,0.032653523573248716
1124,0.18244778184039456
1137,0.11545630571859622
1138,0.08903700012846946
1139,0.10584103774727163
1142,0.05580580932819105
1146,0.04164317596962702
1149,0.054260348921426636
1151,0.19128424611183464
1153,0.06369829362855672
1155,0.0942762171969239
1158,0.14356792160343407
1159,0.0656045824898518
1164,0.14661878641831827
1165,0.15093747299450463
1169,0.16933654889170796
1181,0.11951326192130217
1186,0.030845367992403602
1187,0.16166092806335677
1189,0.040578168422703516
1195,0.042583176252526014
1197,0.03388574620353017
1198,0.07971094283596304
1203,0.06168551058149163
1211,0.021128380496269514
1212,0.13525147339207877
1213,0.355460306320331
1214,0.16592444555821245
1216,0.05343981176403757
1219,0.10106567194217819
1236,0.12034628741495042
1240,0.24082566364663174
1241,0.12454415857340219
1243,0.17601581068878794
1246,0.06625530996696441
1254,0.04452035617671213
1260,0.05802712413575971
1265,0.034385787716358945
1267,0.07569849840985167
1268,0.26837238942297637
1270,0.24870536448330366
1274,0.14511365363726406
1275,0.08888148486277368
1283,0.16003359932558087
1284,0.03634538675638856
1287,0.024285636395531128
1293,0.14895158718318738
1296,0.0768193444975235
1297,0.1276071444231747
1300,0.02472070605800586
1303,0.033873634436734204
1304,0.11071224497152114
1310,0.15685839263917467
1311,0.02083752508725743
1315,0.05805424347431411
1319,0.22352280302591424
1328,0.1095960442987714
1332,0.16026819804847028
1333,0.20701404837978568
1335,0.11066780977702136
1340,0.05784424782330551
1341,0.0803797535409783
1347,0.07098850104701465
1348,0.04313689821125362
1350,0.0560448605764388
1355,0.17533536675946113
1362,0.1785499327659098
1365,0.03296199429130682
1367,0.08480024776374871
1370,0.1849194691078344
1376,0.17914812182353637
1381,0.20400955588925293
1383,0.15091488919742616
1386,0.16656111276686877
1389,0.12570140726782536
1391,0.126580898737702
1395,0.1052428816562548
1397,0.03276754746829674
1398,0.0409545853117716
1403,0.11469928770376432
1407,0.16980352865683962
1410,0.07014966029912144
1418,0.05633238035308981
1419,0.1284611694330882
1422,0.05946584187656247
1426,0.16376816585305787
1427,0.11317121409089159
1428,0.04614810508796871
1435,0.03672919432949383
1438,0.09036562159831163
1445,0.15467128834829094
1447,0.03189812365376548
1452,0.05295772621359575
1453,0.0335307657462621
1455,0.11595358284810901
1456,0.041504011605952865
1457,0.08200985217783424
1458,0.09227411288643386
1459,0.09417314186903689
1461,0.11415780809238595
1463,0.12232029918992005
1464,0.06506476902252652
1467,0.11439493703215567
1473,0.07515089859696161
1474,0.38721195373062745
1478,0.06250408072584634
1483,0.06851428174639744
1485,0.08719015616576803
1487,0.057502638322169244
1488,0.022483655553542918
1494,0.20928738975745137
1516,0.03051557279880076
1517,0.09587312663821956
1526,0.32640529465723844
1528,0.036677557828905936
1541,0.07572001547005096
1542,0.08562537637622814
1548,0.043392206053618924
1553,0.22311204716730174
1564,0.33312236321000177
1566,0.08397890461574609
1567,0.10447464344098109
1571,0.13162219577446285
1576,0.04225765962664176
1581,0.043784005278299815
1589,0.06259917865241547
1590,0.2278922612746192
1593,0.0566086173128274
1594,0.1600040908419434
1595,0.16754600482221751
1596,0.028259103202961357
1598,0.1624647879203918
1616,0.1810342795286332
1617,0.1538097114776991
1627,0.10629115061005243
1636,0.09661930919775441
1639,0.23086173029622367
1643,0.180178891082799
1645,0.10611038799918895
1647,0.07101518916776627
1654,0.034101584094433084
1655,0.1204329935923312
1659,0.06965041897687116
1665,0.04644985478061897
1667,0.13232376492345635
1680,0.11077346324483417
1682,0.11932394821003801
1685,0.025022958078687412
1687,0.18867661730702953
1696,0.058861396060238956
1699,0.08152967528634547
1701,0.0649891504689789
1704,0.11433972749295603
1731,0.11349163083912832
1732,0.20258723862388714
1734,0.08844962053149444
1739,0.10663186979854912
1742,0.15539436833131046
1745,0.1800802911950415
1746,0.17256007412986196
1747,0.13110645718872777
1754,0.09308366183744757
1760,0.057808880322067886
1767,0.07197796312051838
1772,0.045548253328724905
1780,0.07567561894584507
1789,0.09261190017219195
1792,0.31608046227882036
1796,0.4104616226655394
1797,0.04262245345183644
1805,0.042453670644345874
1806,0.1159708499726524
1810,0.04014755814761614
1813,0.0364522240692018
1819,0.2848269965315629
1821,0.10769161558713547
1828,0.08863689216560945
1837,0.15526409113710862
1839,0.07912461777095045
1845,0.16986491164848652
1848,0.13387050111970888
1850,0.029951388751899937
1853,0.07853436229134371
1856,0.11842763943051479
1860,0.10445782492659537
1862,0.21973666750228796
1868,0.08510805144060833
1870,0.12950356984772576
1871,0.13521207334548974
1872,0.20501506898006103
1874,0.12678323717330284
1875,0.25060847744995157
1878,0.06726733559666494
1879,0.13865956951780803
1880,0.05749020632177705
1889,0.17885850612780416
1892,0.06386282359298877
1896,0.0734559996304297
