article_id,score
2,0.16901751955079553
4,0.2746114228294318
10,0.0874210376170147
13,0.17170390898292948
26,0.04823265207215417
27,0.25049981483772443
30,0.23798521815807905
36,0.05778586432611523
54,0.09543749238848255
60,0.042437147226498266
64,0.36309371239677585
67,0.0934136347461711
68,0.15982125183025672
71,0.039885473167725595
72,0.05713038495462488
81,0.12517780186614544
82,0.16933876893590935
83,0.056826540055604634
87,0.14385456668383917
91,0.035384211650748995
92,0.06357180347189723
93,0.09031469095349605
97,0.07328971354178823
102,0.092684866288559
103,0.05142220519398854
106,0.07566086165446362
111,0.06886971799032084
113,0.10713410825509156
115,0.0921847655903204
117,0.024724471308951675
118,0.10607579322457643
121,0.33366091414054866
122,0.0867991956198669
127,0.238519454777939
128,0.03829053709795917
129,0.09612226022755106
130,0.1150240543834427
133,0.2052202730635941
137,0.08906311441593454
142,0.11419002231557561
144,0.1559430477645794
148,0.1002581722523925
151,0.21959639162745684
153,0.0759398240506416
162,0.04340995608598985
163,0.05909492754033221
165,0.16383233831441393
168,0.18469897134582097
170,0.08632253823229254
174,0.0500730805542999
175,0.23272156394709484
177,0.06714500672297508
183,0.2800503043877892
184,0.1254095074957737
188,0.14465494380620772
190,0.046486684788024056
191,0.0838572470282696
195,0.02639464526923422
197,0.048742270883318534
198,0.10778226924851256
201,0.06979944388426232
204,0.054895472766871956
209,0.24513703619090807
212,0.03826630605730722
217,0.058484235723993326
227,0.03941996518400495
229,0.05961150126619632
231,0.24582924523091138
234,0.05969137659552205
235,0.042817340188238295
236,0.07622072623299708
251,0.1547175309040197
256,0.17991132664768716
264,0.0763451377530877
267,0.1880254762856523
276,0.056185851018008014
277,0.14723456446134842
282,0.06050226049997459
286,0.07550813249550624
292,0.12691222468682473
296,0.047577654389859586
301,0.02097367090829689
306,0.09724621743005635
308,0.1983097444636486
315,0.13655602336087605
321,0.14374516127417075
322,0.14143440727789375
324,0.16604986580832265
335,0.06715206984460717
338,0.07228140075229403
339,0.034306429878649854
341,0.19766011799276612
342,0.12963131807303951
345,0.06115302052722554
350,0.02522963912349434
357,0.05889779989990674
359,0.456743479147466
367,0.06280050438108516
372,0.07133645600056679
374,0.06280301228666044
381,0.029884078312261763
385,0.06454676959901592
395,0.1171716538800755
405,0.03898830624540937
406,0.05102423906417715
411,0.1676696685029595
420,0.19259030755113474
421,0.06454298059303674
422,0.12773098016656217
432,0.05063142106511787
438,0.07345167189261025
443,0.07543933461424004
447,0.11935998588262876
453,0.06330646952437965
454,0.1081655220419943
458,0.04474989942960119
463,0.05697092187956825
466,0.2389994592275651
467,0.12332357775760179
470,0.06641956439280061
471,0.02551407359962896
473,0.1727217431433183
476,0.02828261865233655
477,0.15474058635860066
486,0.12739131120654612
493,0.0507262821435174
494,0.07614150156322234
495,0.14374070718252513
497,0.06508598406695972
499,0.15702716384423213
502,0.1317630476058875
504,0.2879157743703892
506,0.06763657861801019
507,0.10439346862012078
519,0.042476238414590965
523,0.1408658081745448
524,0.16281593121310925
526,0.3112897326367237
529,0.24421970406036667
537,0.03134216948395008
545,0.25631329906289163
548,0.05264087819852039
550,0.029732653231681075
553,0.15776467666141553
559,0.30278220490895086
561,0.09235483909626242
562,0.03964521179248854
567,0.07562318498422327
568,0.2256172010675362
577,0.0508335263796125
581,0.06609255023327872
587,0.04754921334774727
590,0.02716347263597804
593,0.10582704068383422
595,0.24445789389796665
602,0.22954723424181783
603,0.01857540143739406
608,0.10524810223902625
609,0.10647157219709352
611,0.059606275057410285
617,0.062283995005442856
619,0.05854042486535396
621,0.07993092311498436
623,0.3634052115855311
625,0.20846654706768664
627,0.3285133121771695
628,0.09863541442287992
629,0.3947302282724037
633,0.32618753304199066
634,0.26886231107154995
635,0.1380246186231483
640,0.04301865578308677
644,0.18555954384031917
