iter	Logloss
0	0.6923399776
1	0.6915022847
2	0.6907266088
3	0.6899098795
4	0.6890944663
5	0.6882857519
6	0.6874792402
7	0.6866704162
8	0.6858899306
9	0.6850941744
10	0.6842703599
11	0.6834937265
12	0.6827083683
13	0.6819425977
14	0.6811518806
15	0.6803590148
16	0.6795822807
17	0.6787852593
18	0.6780454528
19	0.6772600014
20	0.6764623429
21	0.675678777
22	0.6749108763
23	0.6741449363
24	0.6734165097
25	0.6726685345
26	0.6719249779
27	0.6711720181
28	0.670409363
29	0.6696409399
30	0.6688524968
31	0.6681072534
32	0.6673704862
33	0.6666171709
34	0.6658612959
35	0.6651018472
36	0.6643548035
37	0.6635806355
38	0.6628347054
39	0.6620857568
40	0.6613275848
41	0.6605747464
42	0.6598557393
43	0.6591044855
44	0.6583568306
45	0.6576088097
46	0.6568635271
47	0.6561368858
48	0.6554002641
49	0.6546765505
50	0.6539624468
51	0.6532334725
52	0.6525009886
53	0.651759806
54	0.6510263173
55	0.6503241545
56	0.6496058394
57	0.6488931763
58	0.6481959378
59	0.647496938
60	0.6467771183
61	0.6460575945
62	0.6453431398
63	0.6446283451
64	0.6439073494
65	0.6431918779
66	0.6424811365
67	0.641777888
68	0.6410798182
69	0.6403782347
70	0.6396729505
71	0.6389634726
72	0.6382729468
73	0.6376234871
74	0.6369864463
75	0.6363328539
76	0.6356626441
77	0.6350035932
78	0.6343429595
79	0.6336843968
80	0.6330034625
81	0.6323726347
82	0.6317078531
83	0.6310425981
84	0.6303584075
85	0.6296831878
86	0.6290108334
87	0.6283412508
88	0.6276888334
89	0.6270165677
90	0.6263529532
91	0.625690578
92	0.6250476838
93	0.6243825995
94	0.623713412
95	0.623066712
96	0.6224185356
97	0.62175099
98	0.6211134987
99	0.6204467074
100	0.6198147018
101	0.6191973847
102	0.6185486899
103	0.6179030794
104	0.6172683987
105	0.6166576635
106	0.6160164321
107	0.6153941496
108	0.6147708145
109	0.6141434474
110	0.6135269651
111	0.6128979933
112	0.6122786565
113	0.6116612764
114	0.6110321587
115	0.6104190475
116	0.609803284
117	0.6091682169
118	0.608555802
119	0.6079422219
120	0.6073532468
121	0.6067246546
122	0.6061338295
123	0.6055347044
124	0.6049265772
125	0.6043046983
126	0.6036956445
127	0.6031030842
128	0.6025002363
129	0.6019095795
130	0.6013113492
131	0.600718016
132	0.6001159762
133	0.5995524085
134	0.5989377869
135	0.5983842247
136	0.5977835209
137	0.5972167653
138	0.5966337308
139	0.5960610938
140	0.5954873924
141	0.5948947447
142	0.5943191319
143	0.5937498135
144	0.5931616067
145	0.5926143189
146	0.5920311698
147	0.5915006887
148	0.5909284364
149	0.5903474395
150	0.5897676317
151	0.5891862289
152	0.5886244118
153	0.5880437642
154	0.5874876923
155	0.586923655
156	0.5863966777
157	0.5858439026
158	0.585304796
159	0.5847513836
160	0.5841998269
161	0.5836489998
162	0.5831033785
163	0.5825541701
164	0.5820119105
165	0.581455637
166	0.5808866265
167	0.5803580927
168	0.5798027097
169	0.5792588927
170	0.5787396585
171	0.5781824729
172	0.5776230696
173	0.5770730249
174	0.5765402774
175	0.5760066402
176	0.5754756123
177	0.5749399707
178	0.5744025146
179	0.5738641973
180	0.5733659628
181	0.5728301935
182	0.5723135589
183	0.5717990602
184	0.5712585349
185	0.5707327878
186	0.5702061447
187	0.5696727658
188	0.5691451898
189	0.5686280154
190	0.5681115289
191	0.5676421725
192	0.5671375112
193	0.5666360396
194	0.566130489
195	0.5656347254
196	0.5651321292
197	0.5646353177
198	0.5641468479
199	0.5636564963
200	0.5631377588
201	0.5626231662
202	0.5621024888
203	0.5616118477
204	0.5611001865
205	0.5606018483
206	0.5601023585
207	0.5596192544
208	0.5591173466
209	0.5586244904
210	0.5581148299
211	0.5576096833
212	0.5571110876
213	0.5566302881
214	0.5561704704
215	0.5556777289
216	0.5551878655
217	0.5546852703
218	0.5542103941
219	0.5537467294
220	0.5532543804
221	0.5527945262
222	0.5523287602
223	0.5518500544
