iter	Logloss
0	0.692303676
1	0.6915014785
2	0.6906851026
3	0.6898722757
4	0.6890488493
5	0.6882369091
6	0.6874229725
7	0.6866329255
8	0.6858318771
9	0.685020576
10	0.6842293059
11	0.6834217556
12	0.682634426
13	0.6818253976
14	0.6810171752
15	0.680257483
16	0.6795171282
17	0.6787206757
18	0.6779435883
19	0.677150821
20	0.6764028654
21	0.6756493056
22	0.6748700501
23	0.6741058778
24	0.6733558346
25	0.6726214564
26	0.6718530974
27	0.6711058483
28	0.6703433567
29	0.6695697003
30	0.6688494854
31	0.6680698458
32	0.6673299508
33	0.6665775314
34	0.6658193972
35	0.6650801998
36	0.6643049011
37	0.6635889969
38	0.6628273101
39	0.6620996441
40	0.6613427755
41	0.6606024744
42	0.6598347069
43	0.6590864287
44	0.6583425942
45	0.6575983898
46	0.6568624009
47	0.6561794746
48	0.6554532275
49	0.6547300387
50	0.6540338961
51	0.6533242651
52	0.6525858045
53	0.6518708316
54	0.6511320057
55	0.6504481212
56	0.6497478935
57	0.6490442074
58	0.6483349198
59	0.6476246117
60	0.6469256517
61	0.6461924438
62	0.6455093241
63	0.6448376863
64	0.6441576576
65	0.6434687805
66	0.6427653345
67	0.6420831026
68	0.6414218679
69	0.64072406
70	0.6400260357
71	0.6393587482
72	0.6386592559
73	0.637963952
74	0.6372782452
75	0.6366223715
76	0.6359298169
77	0.6352548137
78	0.6346267473
79	0.6339300404
80	0.6332571804
81	0.6325693685
82	0.6318804394
83	0.6312437119
84	0.6305815104
85	0.6299260185
86	0.6292753162
87	0.6286032392
88	0.6279545971
89	0.6273179339
90	0.6266586152
91	0.625985927
92	0.6253149129
93	0.6246449667
94	0.62399842
95	0.6233494657
96	0.6226878835
97	0.6220374709
98	0.6213871831
99	0.6207470806
100	0.6200853482
101	0.619458674
102	0.6188213659
103	0.6181873319
104	0.6175605989
105	0.6169354091
106	0.6163412915
107	0.6156913891
108	0.6150820982
109	0.6144568851
110	0.613826643
111	0.6131987048
