iter	Logloss
0	0.684998756
1	0.6772488225
2	0.669417457
3	0.6617437736
4	0.6544192557
5	0.6476525437
6	0.6408448608
7	0.6338861828
8	0.6273695766
9	0.6208638264
10	0.6148226945
11	0.608324447
12	0.6026377022
13	0.5968096607
14	0.5909097464
15	0.5851801105
16	0.579697556
17	0.5745454938
18	0.5693978241
19	0.5642189593
20	0.5590543966
21	0.5544387502
22	0.5496850714
23	0.5449436599
24	0.5401992171
25	0.5357284639
26	0.5312241189
27	0.5269433252
28	0.522795587
29	0.5189434797
30	0.5148164015
31	0.51094141
32	0.5073429135
33	0.5037618886
34	0.5000540579
35	0.4968084031
36	0.4933199301
37	0.4900740853
38	0.4870837505
39	0.4839468785
40	0.480789395
41	0.4778274578
42	0.4746844145
43	0.4717419606
44	0.4688918882
45	0.466159337
46	0.4634998361
47	0.4610756287
48	0.458613717
49	0.4560177931
50	0.4534901765
51	0.4511967874
52	0.4489001706
53	0.4465290064
54	0.4441914301
55	0.4420615167
56	0.4400111305
57	0.4378911361
58	0.4359290728
59	0.4340418487
60	0.4322066404
61	0.4303191282
62	0.4283556503
63	0.4265953735
64	0.4248599842
65	0.4232862568
66	0.4215432432
67	0.419984263
68	0.4183870214
69	0.4168826716
70	0.4152135337
71	0.4136414744
72	0.4120702457
73	0.4106991889
74	0.4093413712
75	0.4079549751
76	0.4065851906
77	0.4052186476
78	0.403997185
79	0.402722552
80	0.4016147356
81	0.4002684074
82	0.3990848858
83	0.397888655
84	0.3967010479
85	0.3955476266
86	0.3945220804
87	0.393517623
88	0.3925913002
89	0.3915427933
90	0.3905221114
91	0.3896316121
92	0.3886294048
93	0.3877402567
94	0.386837671
95	0.3859640779
96	0.3850451797
97	0.3841808948
98	0.3833929199
99	0.3826428385
100	0.3818900169
101	0.3811151819
102	0.3802898738
103	0.3796227491
104	0.3787920325
105	0.3781208546
106	0.3774321835
107	0.376736716
108	0.37599572
109	0.3753397201
110	0.3746976659
111	0.3740085742
112	0.3733927426
113	0.3728454801
114	0.3722853506
115	0.3716830902
116	0.3710842947
117	0.3704745159
118	0.3698498493
119	0.3692582995
120	0.3687701456
121	0.368226626
122	0.3677884313
123	0.3673867131
124	0.3669298736
125	0.3665062546
126	0.366034325
127	0.3655393966
128	0.365047962
129	0.3646492998
130	0.3642345161
131	0.3637924137
132	0.3633984011
133	0.3629830175
134	0.3626124422
135	0.3621864507
136	0.3617457595
137	0.3614337591
138	0.3610473065
139	0.3606864482
140	0.3603589422
141	0.3599873199
142	0.359685732
143	0.359369356
144	0.3590751349
145	0.3588112805
146	0.3585055972
147	0.3581930379
148	0.3578866985
149	0.357612296
150	0.3572742561
151	0.3569620131
152	0.3566513005
153	0.3564085025
154	0.3561167572
155	0.3558537217
156	0.3555694183
157	0.3552784547
158	0.3550177491
159	0.3547419566
160	0.3545033415
161	0.3542365245
162	0.3540197689
163	0.3538050359
164	0.3536010647
165	0.3534081197
166	0.3531329653
167	0.3529249939
168	0.3526952755
169	0.3524581535
170	0.3522616142
171	0.3520470302
172	0.3518441053
173	0.3516353663
174	0.351414634
175	0.3512157731
176	0.3510372281
177	0.3508698552
178	0.3506708649
179	0.350508468
180	0.3503105715
181	0.3501166787
182	0.349969977
183	0.3498003202
184	0.3496353035
185	0.3495062716
186	0.3493306892
187	0.3491805817
188	0.3490651881
189	0.3489299562
190	0.348761316
191	0.3486102481
192	0.3484498388
193	0.3482769476
194	0.3481198102
195	0.3479767721
196	0.3478392785
197	0.3477106298
198	0.3475866785
199	0.3474713755
200	0.3473125999
201	0.3471709256
202	0.3470400065
203	0.34690171
204	0.34678039
205	0.346678578
206	0.3465616853
207	0.3464354551
208	0.346327356
209	0.3462215125
210	0.3461102062
211	0.3460114529
212	0.3459241708
213	0.3457867447
214	0.3456813306
215	0.3455680053
216	0.3454544601
217	0.3453321716
218	0.3452550794
219	0.3451761272
220	0.3450792188
221	0.3449921642
222	0.3449206149
223	0.3448179616
224	0.3447298954
225	0.3446328464
226	0.3445339114
227	0.3444574116
228	0.3443754532
229	0.3442892412
230	0.3441999075
231	0.3441401591
232	0.3440730741
233	0.343992251
234	0.3439091365
235	0.3438398231
236	0.3437687581
237	0.3436944612
238	0.3436089683
239	0.3435142727
240	0.3434450978
241	0.3433616196
242	0.3432743502
243	0.3431897812
244	0.3431010508
245	0.3430129977
246	0.3429237846
247	0.3428411988
248	0.3427788306
249	0.3427262973
250	0.3426477142
251	0.3425602196
252	0.3424958428
253	0.3424429979
254	0.3423562503
255	0.3422886178
256	0.3422127299
257	0.3421313741
258	0.342060039
259	0.3420078574
260	0.3419436204
261	0.341897811
262	0.3418394146
263	0.3417775911
264	0.3416997535
265	0.3416424936
266	0.3416037321
267	0.3415521904
268	0.3414933218
269	0.3414353287
270	0.3413949751
271	0.3413301577
272	0.3412567761
273	0.3412026327
274	0.341151031
275	0.3410969554
276	0.3410502107
277	0.3409938872
278	0.3409492262
279	0.3409046972
280	0.3408533013
281	0.3407933486
282	0.3407493607
283	0.3407100161
284	0.3406615135
285	0.3406118363
286	0.3405497105
287	0.3405077812
288	0.3404594281
289	0.3404300913
290	0.3403940814
291	0.3403275694
292	0.340283298
293	0.3402600038
294	0.3402182362
295	0.3401644597
296	0.3401056546
297	0.3400696056
298	0.3400178318
299	0.3399716441
300	0.3399375143
301	0.3399007093
302	0.3398601777
303	0.3397972831
304	0.3397553175
305	0.3397138512
306	0.3396797266
307	0.339622754
308	0.3395933237
309	0.3395437482
310	0.3395234396
311	0.33947295
312	0.3394435015
313	0.3394067619
314	0.3393639068
315	0.3393326216
316	0.3392876446
317	0.3392486097
318	0.3392112698
319	0.3391592618
320	0.3391072531
321	0.3390742172
322	0.3390385218
323	0.3390027672
324	0.3389662864
325	0.338929326
326	0.3389008981
327	0.3388716204
328	0.3388223001
329	0.3387911811
330	0.3387549587
331	0.3387122122
332	0.3386881412
333	0.338658967
334	0.3386220626
335	0.3385782815
336	0.33854837
337	0.3385140432
338	0.3384806789
339	0.3384425492
340	0.3384039141
341	0.3383783156
342	0.3383386325
343	0.3383055549
344	0.3382731819
345	0.3382429168
346	0.3381967821
347	0.3381623737
348	0.338116257
349	0.3380831729
350	0.3380384629
351	0.3380082655
352	0.3379745472
353	0.3379320164
354	0.3378991043
355	0.3378635323
356	0.3378425308
357	0.3378046994
358	0.3377748992
359	0.3377384146
360	0.3377028584
361	0.3376694466
362	0.3376394535
363	0.337609522
364	0.3375817469
365	0.3375586852
366	0.3375384298
367	0.3375110337
368	0.337481438
369	0.3374524731
370	0.3374221746
371	0.3373998968
372	0.3373745031
373	0.3373492534
374	0.3373262874
375	0.3373068905
376	0.3372798955
377	0.3372561602
378	0.3372300255
379	0.3371967951
380	0.3371696616
381	0.3371436374
382	0.3371065291
383	0.3370751008
384	0.337033255
385	0.3370124216
386	0.3369903823
387	0.3369701885
388	0.3369401196
389	0.3369096435
390	0.3368752435
391	0.3368366402
392	0.3368092221
393	0.3367744978
394	0.336753381
395	0.3367308044
396	0.3367093018
397	0.3366840927
398	0.3366560087
399	0.3366305451
400	0.3366057837
401	0.3365781504
402	0.336547145
403	0.3365303105
404	0.3365090329
405	0.3364782477
406	0.3364516485
407	0.336416899
408	0.3363934717
409	0.3363654565
410	0.336327269
411	0.3362969777
412	0.3362735781
413	0.3362459487
414	0.3362171611
415	0.336185019
416	0.3361612624
417	0.3361367216
418	0.3361181434
419	0.3360879613
420	0.3360618424
421	0.3360428775
422	0.3360130694
423	0.3359834502
424	0.3359496416
425	0.335903479
426	0.3358813112
427	0.3358521925
428	0.33583855
429	0.3358152313
430	0.3357860526
431	0.3357652621
432	0.3357454117
433	0.3357216508
434	0.3356947531
435	0.3356662431
436	0.3356547482
437	0.3356300188
438	0.3356145003
439	0.335587755
440	0.3355656285
441	0.3355482702
442	0.3355324335
443	0.3355093162
444	0.3354943889
445	0.3354736547
446	0.3354472766
447	0.3354192607
448	0.3353942257
449	0.3353728459
450	0.335349358
451	0.3353299783
452	0.3353083274
453	0.3352852157
454	0.3352590002
455	0.3352394176
456	0.3352194382
457	0.3351907308
458	0.3351657723
459	0.3351505646
460	0.3351198483
461	0.335092299
462	0.3350562935
463	0.3350323617
464	0.3350103293
465	0.3349898758
466	0.3349656232
467	0.3349494168
468	0.3349304474
469	0.334916148
470	0.3348976477
471	0.3348784822
472	0.3348525989
473	0.334834063
474	0.3348011052
475	0.3347718908
476	0.3347551601
477	0.3347250122
478	0.3347092347
479	0.3346877779
480	0.3346720294
481	0.3346583318
482	0.3346373982
483	0.3346115673
484	0.3345936674
485	0.3345641927
486	0.3345432723
487	0.3345231016
488	0.3345000403
489	0.3344777928
490	0.3344567385
491	0.3344399686
492	0.3344159296
493	0.334394891
494	0.3343682434
495	0.3343433869
496	0.3343307934
497	0.3343118798
498	0.3342923401
499	0.3342652499
