iter	Logloss
0	0.6922857113
1	0.6914763045
2	0.6906459884
3	0.6898176156
4	0.6889831606
5	0.6881614649
6	0.6873356437
7	0.6865318857
8	0.685720325
9	0.6848943889
10	0.6840914032
11	0.6832697012
12	0.6824709122
13	0.6816504956
14	0.6808292588
15	0.6800552875
16	0.679301034
17	0.6784920124
18	0.6777086635
19	0.6769064771
20	0.6761371962
21	0.6753683603
22	0.674576242
23	0.6737950751
24	0.6730274231
25	0.6722798626
26	0.6714999851
27	0.6707392036
28	0.6699627033
29	0.6691759797
30	0.6684408178
31	0.6676504507
32	0.6669002544
33	0.6661346104
34	0.665366575
35	0.6646202784
36	0.663833326
37	0.6631004876
38	0.6623259018
39	0.6615821561
40	0.6608116434
41	0.6600575911
42	0.6592743215
43	0.6585153445
44	0.6577598071
45	0.6569999178
46	0.6562507784
47	0.6555541151
48	0.6548130478
49	0.6540768883
50	0.6533685817
51	0.6526426927
52	0.6518936501
53	0.6511687558
54	0.6504143436
55	0.6497150206
56	0.6490066618
57	0.6482941185
58	0.6475740143
59	0.6468475065
60	0.6461346512
61	0.6453891595
62	0.6446912282
63	0.6440042514
64	0.643307036
65	0.6426005678
66	0.6418818804
67	0.6411881148
68	0.640511924
69	0.6398006194
70	0.6390867037
71	0.6384062731
72	0.637694146
73	0.6369889803
74	0.6362903671
75	0.6356200202
76	0.6349175431
77	0.6342311202
78	0.6335899447
79	0.6328768476
80	0.6321942646
81	0.6314970969
82	0.6307934599
83	0.6301412028
84	0.6294687941
85	0.6287991407
86	0.6281351327
87	0.6274485808
88	0.6267858173
89	0.6261387822
90	0.6254639316
91	0.6247804042
92	0.6240944662
93	0.6234151084
94	0.6227615003
95	0.6221035644
96	0.6214318874
97	0.6207653548
98	0.6201041493
99	0.6194571007
100	0.6187833136
101	0.6181443753
102	0.6174972334
103	0.6168500808
104	0.6162118226
105	0.6155749948
106	0.614970265
107	0.6143083108
108	0.6136900889
109	0.6130570808
110	0.6124135155
111	0.6117678231
112	0.6111519471
113	0.6105203251
114	0.609904023
115	0.6092692093
116	0.6086697127
117	0.6080355924
118	0.6074121822
119	0.606778709
120	0.6061549798
121	0.6055372013
122	0.6048957045
123	0.6042783897
124	0.6036659746
125	0.6030369913
126	0.6024477014
127	0.6018230633
128	0.6012223152
129	0.600636867
130	0.6000384096
131	0.5994268442
132	0.5988165759
133	0.5982262228
134	0.5976056829
135	0.5970017933
136	0.5963927498
137	0.5957842061
138	0.5951957825
139	0.594618956
140	0.5940504665
141	0.5934667132
142	0.5928633209
143	0.5922714939
144	0.5916731882
145	0.5911095037
146	0.5905048656
147	0.5899061008
148	0.5893163437
149	0.5887326277
150	0.5881516976
151	0.5875727205
152	0.5870056316
153	0.5864217193
154	0.5858524591
155	0.5852726226
156	0.584717309
157	0.5841372162
158	0.5835613955
159	0.5829906337
160	0.5824181897
161	0.5818416544
162	0.5813075525
163	0.5807281518
164	0.5801492781
165	0.5795761047
166	0.5790476185
167	0.5784841615
168	0.5779424104
169	0.5773891537
170	0.5768400226
171	0.576305047
172	0.5757377862
173	0.5751803954
174	0.5746610798
175	0.5741309
176	0.5736217478
177	0.5730978762
178	0.5725796569
179	0.5720569434
180	0.5715116697
181	0.5709929491
182	0.5704974629
183	0.5700085236
184	0.5694804048
185	0.5689351713
186	0.5684056475
187	0.5678935037
188	0.5673578642
189	0.5668312251
190	0.5662853704
191	0.5657834675
192	0.5652508873
193	0.5647236347
194	0.564197639
195	0.5636768121
196	0.563145077
197	0.5626327934
198	0.5621141691
199	0.5616263682
200	0.5611092375
201	0.5605947867
202	0.5600778058
203	0.5595934835
204	0.5591205711
205	0.5586405169
206	0.5581160289
207	0.557625329
208	0.5571005873
209	0.5566250001
210	0.5561321976
211	0.5556295778
212	0.5551338653
213	0.5546305265
214	0.554126836
215	0.5536325042
216	0.5531217795
217	0.5526476985
218	0.5521438376
219	0.5516801808
220	0.5512052693
221	0.5507167938
222	0.5502289476
223	0.5497282478
224	0.5492659627
225	0.5487774383
226	0.5482853372
227	0.5478267406
228	0.5473560182
229	0.5468927601
230	0.546427027
231	0.5459297077
232	0.5454505553
233	0.5449823755
234	0.5445143718
235	0.5440428107
236	0.5435747005
237	0.5431176901
238	0.5426695618
239	0.5422267887
240	0.5417482233
241	0.5412792106
242	0.5408171183
243	0.5403401036
244	0.5398648882
245	0.5394417089
246	0.5389915639
247	0.538548724
248	0.5380817294
249	0.537639253
250	0.5371846744
251	0.5367349392
252	0.536306951
253	0.535852948
254	0.5353920313
255	0.5349569191
256	0.5345301825
257	0.5341081783
258	0.5336610032
259	0.5332093547
260	0.5327581789
261	0.5323429916
262	0.5319305111
263	0.5315077281
264	0.5310572019
265	0.5306143039
266	0.5301581118
267	0.5297238758
268	0.5292785964
269	0.5288323874
270	0.5284008127
271	0.5279550233
272	0.5275188108
273	0.5270880148
274	0.5266721269
275	0.5262309436
276	0.5257978768
277	0.5253795654
278	0.5249664856
279	0.5245570743
280	0.5241394968
281	0.5237019512
282	0.5233023653
283	0.522879975
284	0.5224411289
285	0.5220323341
286	0.5216047495
287	0.521176388
288	0.5207708771
289	0.5203706987
290	0.5199462532
291	0.5195430025
292	0.5191538584
293	0.5187742778
294	0.5183888936
295	0.5179969716
296	0.5176002801
297	0.5171915899
298	0.5167973264
299	0.516389405
300	0.5160013583
301	0.5155699144
302	0.5151971175
303	0.5147928452
304	0.5143911582
305	0.5139747709
306	0.5136063287
307	0.5132153871
308	0.5128262241
309	0.5124182417
310	0.5120393644
311	0.5116590037
312	0.5112483094
313	0.5108527581
314	0.5104482858
315	0.510052233
316	0.5096548056
317	0.509251606
318	0.5088633252
319	0.5085061224
320	0.5081125648
321	0.5077186846
322	0.5073397945
323	0.5069756554
324	0.5065924044
325	0.5062328818
326	0.5058394969
327	0.5054773121
328	0.5051096572
329	0.50472593
330	0.5043554006
331	0.5039846151
332	0.5036227675
333	0.5032441552
334	0.5028809704
335	0.5025119118
336	0.5021299262
337	0.5017797436
338	0.5014064074
339	0.5010501231
340	0.500683819
341	0.5003172019
342	0.4999568738
343	0.4995828446
344	0.4992431407
345	0.4988779683
346	0.4985089796
347	0.4981404344
348	0.4977652732
349	0.4973924988
350	0.4970326181
351	0.4966680752
352	0.496316778
353	0.4959635052
354	0.4956046877
355	0.4952406925
356	0.4948925209
357	0.4945420278
358	0.4941892264
359	0.4938653104
360	0.4935041914
361	0.4931711104
362	0.492799776
363	0.4924476909
364	0.4921032446
365	0.4917602961
366	0.4914172524
367	0.4910956542
368	0.4907378936
369	0.4903934334
370	0.4900729132
371	0.4897336834
372	0.4893941896
373	0.4890432748
374	0.4887192968
375	0.4883901013
376	0.488058803
377	0.4877356279
378	0.4874010298
379	0.4870844946
380	0.4867697261
381	0.4864270016
382	0.4860890536
383	0.4857795127
384	0.4854521217
385	0.4851095929
386	0.4847810075
387	0.4844438819
388	0.4841156644
389	0.4837855762
390	0.4834452019
391	0.4831076059
392	0.4827826169
393	0.4824613154
394	0.4821222378
395	0.4818054906
396	0.48147271
397	0.4811466729
398	0.4808208299
399	0.4804997563
400	0.4801979826
401	0.479873493
402	0.4795551997
403	0.4792321324
404	0.4789267066
405	0.4786039623
406	0.4783203783
407	0.4779954539
408	0.4776890339
409	0.4773901904
410	0.4770763697
411	0.476769394
412	0.4764613993
413	0.4761528291
414	0.4758643867
415	0.4755580339
416	0.4752666666
417	0.4749558253
418	0.4746629185
419	0.4743643257
420	0.4740477898
421	0.473737263
422	0.4734553027
423	0.4731565866
424	0.4728431379
425	0.4725576131
426	0.4722602463
427	0.4719622946
428	0.4716514008
429	0.4713578794
430	0.4710820131
431	0.4707778783
432	0.4704759941
433	0.4701790109
434	0.4698872006
435	0.4695814427
436	0.469289574
437	0.4690075905
438	0.4687196267
439	0.4684397681
440	0.468152115
441	0.4678621022
442	0.4675957988
443	0.4672996516
444	0.4670155077
445	0.4667189204
446	0.4664408532
447	0.466154382
448	0.4658658332
449	0.4655744885
450	0.4653007232
451	0.4650146377
452	0.4647239132
453	0.4644547783
454	0.4641830104
455	0.4639149717
456	0.46362914
457	0.463348708
458	0.4630783276
459	0.4628141823
460	0.4625408911
461	0.4622575908
462	0.4619718867
463	0.4616919042
464	0.4614223366
465	0.46114101
466	0.4608507462
467	0.4605746481
468	0.4603059627
469	0.4600476467
470	0.4597787606
471	0.4595057394
472	0.4592429309
473	0.4589667961
474	0.4586817053
475	0.4584356169
476	0.4581797572
477	0.4579172695
478	0.4576531522
479	0.4574042196
480	0.4571372999
481	0.4568777051
482	0.4566207844
483	0.4563688829
484	0.4561020212
485	0.4558432176
486	0.4555748673
487	0.4553092551
488	0.4550407438
489	0.4547676011
490	0.4544990376
491	0.4542540713
492	0.4539984436
493	0.4537522059
494	0.4535170354
495	0.4532722397
496	0.4530081514
497	0.4527706309
498	0.4525105896
499	0.4522711335
500	0.4520143133
501	0.451778536
502	0.4515263458
503	0.4512864585
504	0.4510301959
505	0.4507866282
506	0.4505313623
507	0.4502795953
508	0.4500220787
509	0.4497816288
510	0.4495394907
511	0.4492878433
512	0.4490748335
513	0.4488260789
514	0.448609561
515	0.4483790617
516	0.4481383654
517	0.4478829537
518	0.4476511958
519	0.4474009531
520	0.4471652622
521	0.4469288235
522	0.4466911896
523	0.4464571521
524	0.4462190691
525	0.4459744414
526	0.4457450767
527	0.4455072434
528	0.4452919058
529	0.445074896
530	0.4448350933
531	0.444603356
532	0.4443782478
533	0.444173637
534	0.4439498936
535	0.4437119801
536	0.4434724872
537	0.4432408729
538	0.4430078484
539	0.442793771
540	0.4425670521
541	0.4423454783
542	0.4421295498
543	0.4419070865
544	0.4416864331
545	0.4414615774
546	0.4412448161
547	0.4410359276
548	0.4408322973
549	0.4406024026
550	0.4403826788
551	0.4401495563
552	0.4399352525
553	0.4397117286
554	0.4394841808
555	0.4392644919
556	0.4390425587
557	0.4388148785
558	0.4385922535
559	0.4383681471
560	0.4381484812
561	0.4379563286
562	0.4377576575
563	0.4375479899
564	0.4373490594
565	0.4371243614
566	0.4369099868
567	0.436688308
568	0.4364747407
569	0.436264099
570	0.4360695777
571	0.4358668259
572	0.4356719894
573	0.4354605786
574	0.4352631767
575	0.435042816
576	0.4348332926
577	0.4346170076
578	0.4344198158
579	0.4342232347
580	0.434008223
581	0.4337981974
582	0.4335931762
583	0.4333815422
584	0.4331799948
585	0.4329684772
586	0.4327731623
587	0.4325910341
588	0.4323796396
589	0.4321771814
590	0.4319688867
591	0.4317633337
592	0.4315662804
593	0.4313578281
594	0.4311519074
595	0.4309731683
596	0.4307652776
597	0.4305666773
598	0.4303662413
599	0.4301620787
600	0.4299649706
601	0.4297775624
602	0.4295769203
603	0.4293705413
604	0.4291680392
605	0.4289738756
606	0.428779514
607	0.4285910888
608	0.4283920632
609	0.428202824
610	0.4280020429
611	0.427809443
612	0.4276262184
613	0.4274343999
614	0.4272411115
615	0.4270457165
616	0.4268776146
617	0.4266877703
618	0.4265056581
619	0.4263080336
620	0.4261029776
621	0.4259182963
622	0.4257431874
623	0.425544083
624	0.4253502968
625	0.4251648349
626	0.4249803523
627	0.4247844365
628	0.4245948624
629	0.4244197356
630	0.424219675
631	0.4240415713
632	0.4238681558
633	0.4237045726
634	0.4235129705
635	0.423325559
636	0.4231313003
637	0.4229493907
638	0.4227808298
639	0.4226051205
640	0.4224235738
641	0.4222367089
642	0.422055813
643	0.4218864491
644	0.4217073407
645	0.4215404693
646	0.4213538635
647	0.4211760482
648	0.4209938219
649	0.4208234243
650	0.420639136
651	0.4204702384
652	0.4203003654
653	0.4201283706
654	0.4199467169
655	0.4197621277
656	0.4195735276
657	0.4194032033
658	0.4192229616
659	0.4190594898
660	0.418877616
661	0.4186998144
662	0.4185362859
663	0.4183619617
664	0.4181855972
665	0.4180007003
666	0.4178217244
667	0.4176567156
668	0.4174940051
669	0.4173190199
670	0.4171556392
671	0.4169782405
672	0.4168074419
673	0.4166364712
674	0.4164610918
675	0.4163040658
676	0.4161438368
677	0.4159862352
678	0.4158122775
679	0.4156463359
680	0.4154815637
681	0.4153137158
682	0.4151519627
683	0.4149858334
684	0.4148203637
685	0.4146538198
686	0.414489466
687	0.4143256831
688	0.4141545053
689	0.4139916297
690	0.413824286
691	0.4136815784
692	0.4135140177
693	0.4133634535
694	0.4131933342
695	0.4130250276
696	0.4128607069
