iter	Passed	Remaining
0	16	32930
1	30	30787
2	44	29658
3	57	28746
4	68	27442
5	73	24513
6	85	24312
7	97	24198
8	109	24200
9	117	23365
10	128	23240
11	141	23359
12	155	23779
13	167	23742
14	181	23979
15	192	23875
16	204	23899
17	217	23928
18	231	24086
19	242	23973
20	254	24017
21	267	24086
22	279	24067
23	290	23913
24	301	23836
25	313	23786
26	325	23776
27	339	23881
28	352	23969
29	365	24005
30	379	24082
31	392	24123
32	404	24107
33	416	24098
34	428	24065
35	440	24027
36	452	24019
37	463	23932
38	477	23999
39	489	24001
40	501	23946
41	512	23909
42	524	23888
43	536	23860
44	549	23856
45	559	23786
46	570	23717
47	582	23675
48	593	23649
49	606	23668
50	619	23664
51	632	23678
52	645	23712
53	658	23745
54	672	23779
55	684	23745
56	697	23760
57	707	23686
58	718	23647
59	730	23627
60	743	23647
61	757	23679
62	770	23703
63	783	23697
64	795	23687
65	807	23661
66	818	23606
67	828	23540
68	840	23521
69	851	23468
70	862	23428
71	874	23412
72	888	23452
73	900	23440
74	911	23388
75	921	23334
76	932	23283
77	945	23300
78	958	23297
79	970	23284
80	980	23219
81	990	23174
82	1002	23164
83	1015	23167
84	1029	23189
85	1041	23174
86	1053	23170
87	1064	23123
88	1074	23077
89	1085	23037
90	1098	23036
91	1110	23026
92	1121	22987
93	1132	22958
94	1144	22947
95	1157	22966
96	1170	22970
97	1183	22962
98	1194	22944
99	1205	22901
100	1217	22885
101	1228	22856
102	1239	22823
103	1250	22800
104	1263	22801
105	1276	22804
106	1288	22789
107	1300	22786
108	1314	22802
109	1327	22811
110	1340	22812
111	1352	22804
112	1365	22808
113	1379	22824
114	1391	22810
115	1403	22788
116	1415	22775
117	1427	22764
118	1440	22763
119	1452	22760
120	1464	22740
121	1477	22746
122	1489	22727
123	1501	22717
124	1513	22702
125	1525	22683
126	1536	22660
127	1548	22642
128	1560	22633
129	1571	22599
130	1582	22582
131	1593	22545
132	1605	22537
133	1616	22516
134	1627	22481
135	1638	22461
136	1649	22436
137	1662	22426
138	1673	22400
139	1684	22380
140	1695	22351
141	1706	22323
142	1717	22301
143	1727	22270
144	1738	22240
145	1749	22211
146	1759	22179
147	1770	22159
148	1782	22147
149	1794	22132
150	1807	22126
151	1818	22106
152	1830	22097
153	1842	22082
154	1853	22056
155	1863	22029
156	1876	22023
157	1888	22021
158	1900	21999
159	1910	21970
160	1921	21945
161	1931	21918
162	1941	21885
163	1967	22021
164	1977	21992
165	1991	22006
166	2003	21994
167	2015	21983
168	2028	21977
169	2041	21976
170	2049	21925
171	2061	21907
172	2075	21919
173	2087	21908
174	2098	21881
175	2109	21857
176	2118	21820
177	2130	21805
178	2141	21785
179	2153	21774
180	2164	21756
181	2175	21728
182	2186	21709
183	2197	21689
184	2208	21664
185	2219	21641
186	2229	21617
187	2241	21599
188	2252	21578
189	2264	21570
190	2276	21562
191	2290	21567
192	2301	21548
193	2314	21543
194	2326	21538
195	2339	21533
196	2352	21532
197	2365	21531
198	2377	21520
199	2389	21509
200	2402	21501
201	2414	21493
202	2427	21486
203	2438	21468
204	2449	21451
205	2462	21445
206	2474	21434
207	2486	21425
208	2498	21410
209	2509	21391
210	2520	21370
211	2530	21341
212	2542	21331
213	2554	21315
214	2566	21310
215	2577	21291
216	2589	21278
217	2601	21265
218	2612	21246
219	2624	21235
220	2635	21214
221	2647	21206
222	2661	21211
223	2674	21205
224	2687	21199
225	2699	21193
226	2713	21193
227	2725	21182
228	2738	21176
229	2751	21172
230	2763	21164
231	2776	21155
232	2787	21142
233	2800	21138
234	2812	21124
235	2825	21118
236	2838	21112
237	2852	21117
