iter	Passed	Remaining
0	38	77305
1	74	74242
2	108	72554
3	142	70865
4	173	69414
5	205	68400
6	239	68202
7	273	68212
8	306	67860
9	340	67858
10	374	67788
11	409	67783
12	442	67629
13	473	67123
14	504	66740
15	537	66703
16	569	66473
17	605	66681
18	640	66800
19	674	66758
20	707	66695
21	747	67215
22	780	67050
23	816	67190
24	853	67453
25	885	67263
26	918	67148
27	950	66909
28	984	66889
29	1019	66935
30	1052	66858
31	1089	66988
32	1123	66944
33	1155	66832
34	1188	66714
35	1219	66549
36	1252	66466
37	1287	66497
38	1321	66440
39	1354	66347
40	1387	66307
41	1420	66233
42	1452	66114
43	1484	65998
44	1516	65900
45	1551	65904
46	1585	65883
47	1616	65735
48	1649	65662
49	1681	65575
50	1711	65421
51	1744	65343
52	1776	65265
53	1809	65221
54	1845	65250
55	1879	65256
56	1913	65220
57	1947	65216
58	1979	65131
59	2012	65077
60	2043	64961
61	2075	64880
62	2107	64791
63	2139	64728
64	2170	64628
65	2202	64527
66	2233	64437
67	2265	64379
68	2298	64317
69	2332	64310
70	2365	64274
71	2400	64286
72	2432	64219
73	2463	64117
74	2494	64030
75	2527	63983
76	2562	63997
77	2594	63919
78	2628	63913
79	2665	63966
80	2703	64056
81	2740	64110
82	2776	64137
83	2810	64097
84	2845	64115
85	2878	64056
86	2913	64059
87	2947	64033
88	2980	63990
89	3013	63962
90	3045	63892
91	3077	63831
92	3109	63765
93	3141	63698
94	3172	63610
95	3204	63555
96	3237	63519
97	3269	63459
98	3302	63422
99	3337	63409
100	3372	63406
101	3405	63374
102	3443	63424
103	3479	63438
104	3515	63454
105	3551	63453
106	3587	63462
107	3621	63445
108	3655	63421
109	3692	63440
110	3728	63443
111	3761	63401
112	3794	63361
113	3830	63373
114	3865	63362
115	3897	63301
116	3930	63261
117	3964	63229
118	3997	63190
119	4031	63158
120	4068	63179
121	4102	63145
122	4136	63123
123	4168	63071
124	4203	63057
125	4237	63018
126	4269	62962
127	4305	62966
128	4364	63304
129	4407	63394
130	4442	63375
131	4475	63329
132	4508	63291
133	4541	63243
134	4576	63225
135	4611	63203
136	4644	63160
137	4677	63106
138	4712	63088
139	4746	63061
140	4780	63022
141	4813	62978
142	4850	62987
143	4884	62951
144	4919	62940
145	4953	62908
146	4987	62870
147	5019	62812
148	5056	62816
149	5091	62796
150	5124	62755
151	5157	62698
152	5190	62653
153	5223	62617
154	5259	62606
155	5295	62593
156	5329	62562
157	5364	62541
158	5399	62519
159	5434	62497
160	5467	62453
161	5501	62421
162	5534	62370
163	5567	62324
164	5599	62269
165	5633	62238
166	5666	62194
