iter	Passed	Remaining
0	14	7278
1	28	7137
2	40	6785
3	53	6620
4	66	6534
5	78	6451
6	92	6483
7	104	6425
8	116	6336
9	128	6291
10	139	6217
11	151	6160
12	163	6130
13	175	6097
14	187	6048
15	198	5996
16	209	5957
17	221	5923
18	233	5900
19	244	5872
20	256	5849
21	267	5804
22	278	5785
23	292	5802
24	306	5826
25	319	5821
26	331	5805
27	342	5779
28	355	5770
29	369	5783
30	383	5808
31	402	5893
32	420	5951
33	436	5986
34	451	5995
35	468	6039
36	490	6144
37	505	6140
38	520	6151
39	535	6157
40	550	6158
41	562	6137
42	576	6130
43	591	6133
44	607	6141
45	622	6146
46	635	6128
47	648	6103
48	660	6083
49	674	6069
50	687	6054
51	702	6048
52	716	6040
53	732	6048
54	749	6061
55	764	6058
56	778	6051
57	791	6031
58	803	6007
59	815	5980
60	827	5958
61	840	5939
62	853	5919
63	866	5902
64	879	5883
65	891	5865
66	906	5861
67	921	5856
68	935	5840
69	949	5830
70	962	5814
71	974	5795
72	987	5775
73	1000	5757
74	1013	5744
75	1027	5729
76	1040	5716
77	1053	5699
78	1065	5680
79	1079	5666
80	1092	5652
81	1105	5636
82	1118	5618
83	1129	5595
84	1142	5578
85	1156	5565
86	1168	5547
87	1182	5534
88	1194	5515
89	1207	5500
90	1220	5484
91	1232	5467
92	1244	5447
93	1257	5431
94	1270	5414
95	1283	5399
96	1296	5384
97	1308	5369
98	1322	5357
99	1335	5341
100	1348	5325
101	1362	5315
102	1378	5311
103	1392	5302
104	1409	5301
105	1425	5297
106	1440	5290
107	1455	5281
108	1471	5278
109	1487	5272
110	1501	5263
111	1514	5247
112	1528	5234
113	1542	5221
114	1555	5206
115	1569	5194
116	1582	5181
117	1595	5166
118	1609	5152
119	1622	5136
120	1634	5120
121	1647	5104
122	1659	5086
123	1671	5068
124	1683	5051
125	1696	5035
126	1709	5019
127	1722	5005
128	1734	4987
129	1747	4974
130	1759	4954
131	1772	4941
132	1785	4926
133	1796	4907
134	1808	4889
135	1821	4874
136	1833	4858
137	1846	4844
138	1859	4829
139	1872	4815
140	1887	4804
141	1900	4791
142	1913	4778
143	1926	4763
144	1940	4749
145	1952	4733
146	1964	4718
147	1977	4703
148	1989	4686
149	2002	4672
150	2014	4655
151	2027	4642
152	2040	4627
153	2053	4613
154	2065	4598
155	2077	4581
156	2091	4568
157	2103	4553
158	2117	4540
159	2131	4530
160	2145	4517
161	2158	4503
162	2170	4486
163	2182	4471
164	2194	4455
165	2206	4440
166	2218	4424
167	2231	4410
168	2244	4395
169	2257	4381
170	2270	4367
171	2283	4354
172	2296	4340
173	2309	4326
174	2322	4312
175	2334	4298
176	2348	4284
177	2361	4271
178	2374	4258
179	2387	4244
180	2401	4232
181	2414	4218
182	2427	4204
183	2439	4190
184	2453	4177
185	2466	4163
186	2478	4148
187	2490	4132
188	2503	4119
189	2516	4106
190	2530	4093
191	2543	4079
192	2556	4066
193	2570	4054
194	2583	4040
195	2597	4028
196	2611	4016
197	2625	4004
198	2640	3993
199	2656	3984
200	2672	3975
201	2688	3965
202	2703	3955
203	2719	3945
204	2734	3934
205	2748	3923
206	2764	3912
207	2780	3903
208	2795	3892
209	2810	3881
210	2824	3869
211	2839	3858
212	2855	3847
213	2869	3835
214	2885	3824
215	2900	3814
216	2916	3803
217	2932	3792
218	2946	3780
219	2962	3770
220	2976	3758
221	2990	3745
222	3003	3730
223	3015	3715
224	3028	3700
225	3041	3687
226	3053	3672
227	3065	3656
228	3077	3642
229	3089	3627
230	3101	3611
231	3114	3597
232	3127	3583
233	3139	3568
234	3151	3553
235	3163	3538
236	3176	3525
237	3189	3510
238	3201	3496
239	3213	3481
240	3225	3466
241	3238	3452
242	3250	3437
243	3262	3423
244	3275	3409
245	3288	3395
246	3299	3380
247	3313	3366
248	3325	3352
249	3338	3338
250	3350	3324
251	3362	3309
252	3376	3296
253	3388	3281
254	3400	3267
255	3413	3253
256	3425	3239
257	3437	3224
258	3450	3210
259	3461	3195
260	3475	3182
261	3487	3167
262	3501	3155
263	3512	3140
264	3525	3126
265	3538	3112
266	3551	3099
267	3564	3085
268	3577	3072
269	3590	3058
270	3602	3044
271	3615	3030
272	3629	3017
273	3641	3003
274	3654	2989
275	3665	2975
276	3678	2961
277	3692	2948
278	3705	2935
279	3717	2921
280	3730	2907
281	3744	2894
282	3757	2880
283	3770	2867
284	3792	2861
285	3805	2847
286	3819	2834
287	3831	2820
288	3843	2805
289	3857	2793
290	3870	2780
291	3883	2766
292	3897	2753
293	3910	2740
294	3923	2726
295	3938	2714
296	3951	2701
297	3966	2688
298	3981	2676
299	3995	2663
300	4011	2652
301	4027	2640
302	4041	2627
303	4058	2616
304	4073	2604
305	4088	2592
306	4103	2579
307	4117	2567
308	4133	2554
309	4150	2544
310	4165	2531
311	4182	2520
312	4197	2507
313	4211	2494
314	4226	2482
315	4242	2470
316	4256	2457
317	4269	2443
318	4282	2429
319	4295	2416
320	4308	2402
321	4323	2389
322	4335	2375
323	4351	2363
324	4364	2350
325	4377	2336
326	4390	2322
327	4402	2308
328	4414	2294
329	4425	2280
330	4438	2266
331	4453	2253
332	4466	2240
333	4479	2226
334	4492	2212
335	4504	2198
336	4517	2184
337	4530	2171
338	4542	2157
339	4555	2143
340	4567	2129
341	4579	2115
342	4592	2102
343	4606	2089
344	4620	2075
345	4633	2062
346	4647	2049
347	4659	2035
348	4672	2021
349	4685	2008
350	4698	1994
351	4710	1980
352	4723	1966
353	4736	1953
354	4750	1940
355	4764	1927
356	4777	1913
357	4790	1900
358	4804	1886
359	4817	1873
360	4831	1860
361	4843	1846
362	4856	1832
363	4869	1819
364	4882	1805
365	4894	1791
366	4906	1778
367	4919	1764
368	4932	1751
369	4944	1737
370	4959	1724
371	4972	1711
372	4985	1697
373	4997	1683
374	5010	1670
375	5023	1656
376	5037	1643
377	5049	1629
378	5062	1616
379	5075	1602
380	5087	1589
381	5100	1575
382	5114	1562
383	5127	1548
384	5139	1535
385	5153	1521
386	5167	1508
387	5179	1495
388	5193	1481
389	5205	1468
390	5219	1455
391	5234	1442
392	5249	1429
393	5265	1416
394	5281	1403
395	5296	1391
396	5311	1378
397	5325	1364
398	5338	1351
399	5352	1338
400	5366	1324
401	5380	1311
402	5394	1298
403	5407	1285
404	5421	1271
405	5434	1258
406	5448	1244
407	5462	1231
408	5475	1218
409	5488	1204
410	5502	1191
411	5515	1178
412	5527	1164
413	5539	1150
414	5552	1137
415	5566	1123
416	5579	1110
417	5592	1097
418	5604	1083
419	5616	1069
420	5629	1056
421	5642	1042
422	5655	1029
423	5669	1016
424	5681	1002
425	5693	989
426	5706	975
427	5718	962
428	5731	948
429	5743	934
430	5755	921
431	5769	908
432	5782	894
433	5795	881
434	5808	867
435	5821	854
436	5834	841
437	5848	827
438	5861	814
439	5874	801
440	5887	787
441	5900	774
442	5913	760
443	5927	747
444	5941	734
445	5955	721
446	5968	707
447	5982	694
448	5995	680
449	6008	667
450	6021	654
451	6034	640
452	6048	627
453	6062	614
454	6074	600
455	6088	587
456	6100	573
457	6112	560
458	6126	547
459	6138	533
460	6149	520
461	6162	506
462	6176	493
463	6188	480
464	6200	466
465	6213	453
466	6225	439
467	6237	426
468	6249	413
469	6261	399
470	6274	386
471	6288	373
472	6301	359
473	6313	346
474	6325	332
475	6338	319
476	6350	306
477	6364	292
478	6377	279
479	6389	266
480	6405	253
481	6418	239
482	6433	226
483	6447	213
484	6460	199
485	6473	186
486	6487	173
487	6502	159
488	6515	146
489	6528	133
490	6541	119
491	6555	106
492	6568	93
493	6582	79
494	6594	66
495	6607	53
496	6618	39
497	6632	26
498	6647	13
499	6661	0
